Season,Age,Squad,Country,Comp,LgRank,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,Matches,90s,Goals_GA,Goals_PKA,Goals_FK,Goals_CK,Goals_OG,Expected_PSxG,Expected_PSxG/SoT,Expected_PSxG+/-,Expected_/90,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att (GK),Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_#OPA/90,Sweeper_AvgDist,MP,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Playing Time_Mn/MP,Playing Time_Min%,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_Recov,Aerial Duels_Won,Aerial Duels_Lost,Aerial Duels_Won%,Name,position,footed,height,weight,age,national_team,current_club
2021-2022,27,Atalanta,it ITA,1. Serie A,8th,33,33,2932,32.6,42,1.29,119,80,67.2,16,8,9,8,24.2,4,3,0,1,0.0,Matches,32.6,42,3,0,2,3,37.5,0.30,-1.5,-0.05,147,348,42.2,744,170,27.4,31.3,208,69.2,49.7,308,28,9.1,39,1.20,16.5,38,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,715,958,74.6,20801,14921,97,97,100.0,349,355,98.3,262,490,53.5,0,0.0,0.0,0.0,0,11,0,0,0,958,688,264,56,0,2,0,0,0,0,0,0,715,6,2,3,0.09,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,0,0,,0,0,0,0,0,1,17,1,1019,831,1010,10,0,0,1019,1,1,100.0,0,0.0,589,3258,2006,0,0,0,0,0,451,0,90,100.0,38,90,38,0,,0,1.18,37,51,-14,-0.37,,41.6,53.4,-11.8,-0.31,,0,3,1,0,0,0,1,0,1,0,26,6,0,100.0,Juan Musso,GKF,Right,191,92,30,,Atl
2022-2023,28,Atalanta,it ITA,1. Serie A,5th,24,24,2077,23.1,27,1.17,89,64,71.9,13,4,7,7,29.2,2,2,0,0,0.0,Matches,23.1,27,2,0,3,2,21.7,0.23,-3.3,-0.14,109,276,39.5,547,152,32.5,32.1,157,62.4,48.6,253,14,5.5,24,1.04,15.6,35,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,513,705,72.8,14449,10079,93,93,100.0,243,246,98.8,174,360,48.3,0,0.1,0.0,-0.1,1,0,0,0,0,705,497,207,50,0,3,0,0,0,0,0,0,513,1,1,1,0.04,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,11,1,745,654,742,3,0,0,745,0,0,,0,,436,2893,1620,0,1,1,2,0,316,0,90,92.0,35,90,34,0,,0,1.06,36,51,-15,-0.43,-0.10,41.4,48.5,-7.0,-0.20,-0.27,0,0,5,0,0,0,1,0,0,1,18,1,0,100.0,Juan Musso,GKF,Right,191,92,30,,Atl
2023-2024,29,Atalanta,it ITA,1. Serie A,4th,11,11,990,11.0,12,1.09,34,23,70.6,6,1,4,6,54.5,2,2,0,0,0.0,Matches,11.0,12,2,0,2,1,9.8,0.23,-1.2,-0.11,40,120,33.3,299,70,24.4,29.6,70,67.1,48.6,110,10,9.1,16,1.45,16.7,33,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,278,371,74.9,7215,4905,55,55,100.0,148,150,98.7,74,163,45.4,0,0.0,0.0,0.0,0,3,0,0,0,371,282,87,17,0,1,0,0,0,0,0,0,278,2,0,1,0.09,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,6,0,396,331,392,5,0,0,396,0,0,,0,,248,1433,921,0,0,0,2,0,192,0,89,85.7,33,89,32,0,,4,1.70,61,42,+19,+0.58,+0.95,53.6,39.9,+13.6,+0.42,-0.23,0,1,0,0,0,0,0,0,1,0,22,2,0,100.0,Juan Musso,GKF,Right,191,92,30,,Atl
2024-2025,30,Atalanta,it ITA,1. Serie A,12th,1,1,90,1.0,0,0.00,4,4,100.0,1,0,0,1,100.0,0,0,0,0,,Matches,1.0,0,0,0,0,0,0.7,0.19,+0.7,+0.74,4,20,20.0,19,4,36.8,33.1,14,92.9,56.9,15,0,0.0,1,1.00,17.5,24,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17,33,51.5,486,331,2,2,100.0,9,9,100.0,6,22,27.3,0,0.0,0.0,0.0,0,0,0,0,0,33,17,16,2,0,0,0,0,0,0,0,0,17,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,35,30,35,0,0,0,35,0,0,,0,,12,91,48,0,0,0,0,0,10,0,87,60.7,24,87,23,0,,10,1.79,41,27,+14,+0.61,+0.34,36.5,23.5,+13.1,+0.57,+0.35,0,0,1,0,0,0,0,0,0,0,1,0,0,,Juan Musso,GKF,Right,191,92,30,,Atl
2024-2025,30,Atlético Madrid,es ESP,1. La Liga,3rd,1,1,90,1.0,0,0.00,1,1,100.0,1,0,0,1,100.0,0,0,0,0,,Matches,1.0,0,0,0,0,0,0.1,0.08,+0.1,+0.08,0,5,0.0,17,5,17.6,26.6,11,18.2,24.6,10,1,10.0,0,0.00,13.5,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23,29,79.3,443,264,5,5,100.0,16,16,100.0,2,7,28.6,0,0.0,0.0,0.0,0,0,0,0,0,29,13,15,4,0,1,0,0,0,0,0,0,23,1,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,30,29,30,0,0,0,30,0,0,,0,,13,50,34,0,0,0,0,0,9,0,90,28.9,11,90,11,0,,27,1.73,19,12,+7,+0.64,-0.22,16.2,10.1,+6.0,+0.55,+0.15,0,0,1,0,0,0,0,0,0,0,0,0,0,,Juan Musso,GKF,Right,191,92,30,,Atl
2017-2018,26,Atalanta,it ITA,1. Serie A,7th,1,0,8.0,0.1,1,11.25,2,1,50.0,0,0,0,0,,0,0,0,0,,Matches,0.1,1,0,0,1,0,0.3,0.17,-0.7,-7.43,1,1,100.0,3,2,33.3,33.3,0,,,1,0,0.0,0,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,100.0,100,91,0,0,,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,3,3,3,0,0,0,3,0,0,,0,,1,10,10,0,0,0,0,0,0,0,,,0,,0,0,,14,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Francesco Rossi,GKF,Right,193,83,33,,"Atalanta
Wages"
2018-2019,27,Atalanta,it ITA,1. Serie A,3rd,1,0,,0.0,0,,0,0,,0,0,0,0,,0,0,0,0,,Matches,0.0,0,0,0,0,0,0.0,,0.0,0.0,1,1,100.0,1,0,100.0,50.0,0,,,0,0,,0,0.0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,100.0,50,40,0,0,,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,1,0,8.0,0.2,0,,0,1,,36,0.0,0.0,1.0,-1.0,-11.25,-11.75,0.8,0.3,0.5,5.64,4.92,0,0,0,0,0,0,0,0,0,0,0,0,0,,Francesco Rossi,GKF,Right,193,83,33,,"Atalanta
Wages"
2019-2020,28,Atalanta,it ITA,1. Serie A,3rd,1,0,11.0,0.1,1,8.18,1,0,0.0,0,0,0,0,,0,0,0,0,,Matches,0.1,1,0,0,0,0,0.4,0.45,-0.6,-4.53,1,1,100.0,3,1,33.3,30.3,0,,,0,0,,0,0.0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,100.0,91,87,0,0,,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,3,3,3,0,0,0,3,0,0,,0,,3,5,0,0,0,0,0,0,2,0,1.0,0.0,0,,0,1,1.0,37,3.0,0.0,0.0,0.0,0.0,-0.82,0.0,0.0,0.0,0.0,-0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,,Francesco Rossi,GKF,Right,193,83,33,,"Atalanta
Wages"
2021-2022,30,Atalanta,it ITA,1. Serie A,8th,1,0,37.0,0.4,1,2.43,2,1,50.0,0,0,0,0,,0,0,0,0,,Matches,0.4,1,0,0,0,0,1.0,0.52,0.0,0.11,2,6,33.3,12,0,41.7,37.8,4,25.0,39.3,3,0,0.0,0,0.0,18.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,16,75.0,341,279,0,0,,8,8,100.0,4,8,50.0,0,0.0,0.0,0.0,0,0,0,0,0,16,11,5,1,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,17,17,17,0,0,0,17,0,0,,0,,8,24,12,0,0,0,0,0,10,0,11.0,0.3,0,,0,1,11.0,37,3.0,0.0,1.0,-1.0,-8.18,-9.53,0.4,0.1,0.4,2.86,1.76,0,0,0,0,0,0,0,0,0,0,1,0,0,,Francesco Rossi,GKF,Right,193,83,33,,"Atalanta
Wages"
2022-2023,31,Atalanta,it ITA,1. Serie A,5th,1,0,4.0,0.0,0,0.0,0,0,,0,0,0,0,,0,0,0,0,,Matches,0.0,0,0,0,0,0,0.0,,0.0,0.0,0,1,0.0,3,0,0.0,17.3,1,100.0,65.0,1,0,0.0,0,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,75.0,52,28,1,1,100.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,5,3,5,0,0,0,5,0,0,,0,,3,3,1,0,0,0,0,0,3,0,,,0,,0,0,,38,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Francesco Rossi,GKF,Right,193,83,33,,"Atalanta
Wages"
2023-2024,32,Atalanta,it ITA,1. Serie A,4th,1,0,5.0,0.1,0,0.0,1,1,100.0,0,0,0,1,,0,0,0,0,,Matches,0.1,0,0,0,0,0,0.8,0.75,0.8,13.52,0,1,0.0,1,1,0.0,14.0,1,100.0,67.0,2,0,0.0,0,0.0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,50.0,14,13,1,1,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,0,,0,,1,12,12,0,0,0,0,0,0,0,37.0,1.1,0,,0,1,37.0,35,0.0,1.0,1.0,0.0,0.0,-0.45,0.4,0.6,-0.1,-0.29,-0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,,Francesco Rossi,GKF,Right,193,83,33,,"Atalanta
Wages"
2024-2025,21,Sampdoria,it ITA,2. Serie B,19th,3,2,225,2.5,4,1.60,17,12,76.5,0,1,1,1,50.0,1,0,1,0,100.0,Matches,2.5,4,0,0,0,0,2.7,0.12,-1.3,-0.51,8,37,21.6,55,14,40.0,33.4,21,71.4,49.0,38,3,7.9,1,0.40,10.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,43,77,55.8,1154,838,8,8,100.0,23,24,95.8,12,44,27.3,0,0.0,0.0,0.0,0,0,0,0,0,77,51,25,4,0,0,0,0,0,0,0,0,43,1,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,83,76,83,0,0,0,83,0,0,,0,,46,263,134,0,0,0,0,1,33,0,,,0,,0,0,,3,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Paolo Vismara,GK,,,,21,,Sampdoria
2018-2019,20,Hoffenheim,de GER,1. Bundesliga,9th,1,1,90,1.0,1,1.00,7,6,100.0,1,0,0,0,0.0,1,1,0,0,0.0,Matches,1.0,1,1,0,0,0,1.6,0.10,+0.6,+0.62,14,27,51.9,37,3,59.5,44.6,5,100.0,64.4,21,1,4.8,2,2.00,15.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,27,43,62.8,1126,956,3,3,100.0,7,7,100.0,17,32,53.1,0,0.0,0.0,0.0,0,2,0,0,0,43,34,8,3,0,0,0,0,0,0,0,0,27,1,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,47,42,47,0,0,0,47,0,0,,0,,26,203,111,0,0,0,0,0,22,0,,,0,,0,0,,2,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Gregor Kobel,GKF,Right,194,87,26,,"Dortmund
Wages"
2018-2019,20,Augsburg,de GER,1. Bundesliga,15th,16,16,1390,15.4,42,2.72,93,51,55.9,4,2,10,3,18.8,2,1,1,0,50.0,Matches,15.4,42,1,1,5,1,34.6,0.36,-6.4,-0.42,74,221,33.5,407,71,38.1,33.4,119,55.5,45.7,216,10,4.6,16,1.04,14.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,370,528,70.1,10325,7348,48,48,100.0,211,213,99.1,110,263,41.8,0,0.0,0.0,0.0,0,3,0,0,0,528,369,157,38,0,1,0,0,0,0,0,0,370,2,1,2,0.13,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,5,3,564,492,560,4,0,0,564,1,1,100.0,0,0.0,316,1668,928,0,0,0,0,0,236,0,,,0,,0,0,,21,,,,,,,,,,,,0,0,2,0,0,2,1,0,0,0,30,1,0,100.0,Gregor Kobel,GKF,Right,194,87,26,,"Dortmund
Wages"
2019-2020,21,Stuttgart,de GER,2. 2. Bundesliga,2nd,31,31,2721,30.2,37,1.22,100,66,68.0,16,5,10,10,32.3,5,5,0,0,0.0,Matches,30.2,37,5,0,5,3,30.8,0.26,-3.2,-0.11,95,231,41.1,1081,140,18.0,25.7,200,18.0,27.6,356,22,6.2,53,1.75,16.4,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1129,1285,87.9,25291,16988,300,300,100.0,604,609,99.2,213,358,59.5,0,0.0,0.0,0.0,0,14,0,0,1,1285,1043,238,38,0,3,0,0,0,0,0,0,1129,4,1,4,0.13,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,16,1,1345,798,1301,44,0,0,1345,1,1,100.0,0,0.0,816,4646,2179,0,0,0,0,0,796,0,90,2.9,1,90,1,0,,12,3.00,3,1,+2,+2.00,+1.52,1.9,2.2,-0.3,-0.32,-1.04,0,0,8,0,0,2,1,0,0,0,85,8,1,88.9,Gregor Kobel,GKF,Right,194,87,26,,"Dortmund
Wages"
2020-2021,22,Stuttgart,de GER,1. Bundesliga,9th,33,33,2970,33.0,54,1.64,157,102,68.8,11,9,13,5,15.2,7,5,2,0,28.6,Matches,33.0,54,5,1,3,1,52.5,0.29,-0.5,-0.02,126,315,40.0,940,207,27.6,28.2,280,20.0,25.2,459,17,3.7,42,1.27,15.9,16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1009,1222,82.6,22272,16279,364,364,100.0,419,425,98.6,198,401,49.4,0,0.1,0.1,-0.1,1,11,1,0,0,1222,885,335,55,0,2,0,0,0,0,0,0,1009,2,1,3,0.09,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,2,2,2,0,0,2,2,100.0,0,0,0,0,2,4,8,1,1301,1110,1298,3,0,0,1301,1,1,100.0,0,0.0,710,3637,1941,0,0,0,0,0,600,0,87,45.4,16,87,15,0,,0,0.88,18,42,-24,-1.56,-1.77,15.4,31.1,-15.7,-1.01,-1.01,0,0,5,0,0,2,2,0,0,0,65,4,2,66.7,Gregor Kobel,GKF,Right,194,87,26,,"Dortmund
Wages"
2021-2022,23,Dortmund,de GER,1. Bundesliga,2nd,29,29,2565,28.5,39,1.37,110,73,67.3,20,3,6,7,24.1,3,3,0,0,0.0,Matches,28.5,39,3,2,5,2,37.3,0.32,+0.3,+0.01,77,240,32.1,836,142,20.5,27.5,185,37.3,35.4,343,17,5.0,49,1.72,16.1,31,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,840,1024,82.0,19421,12069,215,215,100.0,444,448,99.1,173,349,49.6,0,0.0,0.0,0.0,0,7,0,0,1,1024,784,237,52,0,0,0,0,0,0,0,0,840,3,0,4,0.14,2,2,0,0,0,0,1,0.04,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,20,0,1101,934,1096,5,0,0,1101,0,0,,0,,652,3204,1602,0,0,0,2,0,561,0,88,88.9,31,88,30,0,,3,1.71,55,37,+18,+0.60,-0.20,64.6,37.0,+27.7,+0.91,+0.16,0,1,6,0,0,1,0,0,1,0,71,3,0,100.0,Gregor Kobel,GKF,Right,194,87,26,,"Dortmund
Wages"
2022-2023,24,Dortmund,de GER,1. Bundesliga,2nd,27,27,2430,27.0,32,1.19,119,88,73.9,19,3,5,11,40.7,1,1,0,0,0.0,Matches,27.0,32,1,0,5,1,33.8,0.29,+2.8,+0.10,100,252,39.7,855,122,20.9,28.9,192,38.0,36.5,295,15,5.1,37,1.37,17.1,33,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,871,1049,83.0,22004,13496,179,179,100.0,455,459,99.1,234,406,57.6,0,0.0,0.1,0.0,0,13,1,0,0,1049,800,247,55,0,2,0,0,0,0,0,0,871,2,0,4,0.15,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,7,2,1115,855,1108,8,0,0,1115,1,1,100.0,0,0.0,671,2981,1423,0,0,0,1,0,613,0,90,97.1,33,90,33,0,,0,1.27,54,54,0,0.00,-1.00,49.7,50.0,-0.2,-0.01,+0.52,0,0,4,0,0,0,0,0,0,1,43,4,0,100.0,Gregor Kobel,GKF,Right,194,87,26,,"Dortmund
Wages"
2023-2024,25,Dortmund,de GER,1. Bundesliga,5th,27,27,2365,26.3,34,1.29,118,84,75.4,14,8,5,7,25.9,6,5,1,0,16.7,Matches,26.3,34,5,0,9,1,36.8,0.28,+3.8,+0.14,106,268,39.6,1006,106,19.6,28.1,165,43.0,38.5,359,7,1.9,17,0.65,12.5,29,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,974,1175,82.9,24299,15016,210,211,99.5,500,505,99.0,259,450,57.6,0,0.0,0.0,0.0,0,13,1,0,0,1175,951,220,55,0,0,0,0,0,0,0,0,974,4,0,4,0.15,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,11,0,1239,945,1232,8,0,0,1239,1,1,100.0,0,0.0,746,3692,1728,0,0,0,0,0,731,0,88,83.8,29,88,28,0,,0,2.17,73,39,+34,+1.19,+1.37,54.0,38.3,+15.7,+0.55,+0.18,0,2,3,0,0,0,0,0,2,0,41,5,0,100.0,Gregor Kobel,GKF,Right,194,87,26,,"Dortmund
Wages"
2024-2025,26,Dortmund,de GER,1. Bundesliga,2nd,2,2,180,2.0,0,0.00,3,3,100.0,1,1,0,2,100.0,0,0,0,0,,Matches,2.0,0,0,0,0,0,0.3,0.11,+0.3,+0.17,5,13,38.5,72,10,18.1,23.6,4,0.0,19.3,36,1,2.8,1,0.50,8.0,27,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67,76,88.2,1363,973,24,25,96.0,35,35,100.0,8,16,50.0,0,0.0,0.0,0.0,0,1,0,0,0,76,66,10,6,0,0,0,0,0,0,0,0,67,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,76,61,75,1,0,0,76,1,1,100.0,0,0.0,51,269,139,0,0,0,0,0,50,0,90,79.4,27,90,27,0,,2,2.22,68,32,+36,+1.33,+0.90,58.2,33.3,+24.9,+0.92,+0.49,0,0,0,0,0,0,0,0,0,0,1,0,0,,Gregor Kobel,GKF,Right,194,87,26,,"Dortmund
Wages"
2019-2020,28,Jahn R'burg,de GER,2. 2. Bundesliga,12th,31,31,2705,30.1,49,1.63,155,108,69.0,10,9,12,7,22.6,4,1,1,2,50.0,Matches,30.1,49,1,1,6,3,42.1,0.26,-3.9,-0.13,233,548,42.5,1007,187,39.1,36.3,274,56.2,48.0,515,48,9.3,40,1.33,14.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,926,1288,71.9,28787,20931,129,130,99.2,434,447,97.1,363,702,51.7,1,1.2,0.5,-0.2,3,46,4,0,5,1288,882,399,125,1,8,0,0,0,0,0,0,926,7,1,16,0.53,13,2,0,1,0,0,3,0.10,2,0,0,1,0,0,1,0,1,0,0,1,2,50.0,1,0,0,0,2,3,10,4,1358,926,1329,27,2,2,1358,0,0,,0,,793,5417,3728,0,0,0,3,0,533,0,,,0,,0,0,,14,,,,,,,,,,,,0,1,5,0,0,2,0,0,1,0,58,23,4,85.2,Alexander Meyer,GKF,Right,196,78,33,,"Dortmund
Wages"
2020-2021,29,Jahn R'burg,de GER,2. 2. Bundesliga,14th,33,33,2908,32.3,44,1.36,159,114,73.6,9,11,13,11,33.3,4,2,2,0,50.0,Matches,32.3,44,2,1,5,1,43.6,0.26,+0.6,+0.02,235,588,40.0,1201,207,39.7,36.3,238,46.6,42.4,456,24,5.3,47,1.46,16.3,31,0,1,1,0,0,0,1,0,0.1,0.1,1.2,1.2,0,5,0,0.00,0.03,0.03,0.00,0.03,0.00,0.04,0.04,0.00,0.04,1039,1444,72.0,31624,22273,133,134,99.3,470,479,98.1,434,820,52.9,0,0.0,0.2,0.0,0,50,1,0,1,1444,1069,370,132,0,8,0,0,0,0,0,0,1039,5,2,9,0.28,8,1,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,1,0,0,1,4,25.0,3,0,0,0,1,2,7,4,1505,973,1472,35,0,0,1505,0,0,,0,,937,6760,4068,0,0,0,3,1,714,0,87,88.4,31,87,30,0,,0,1.26,45,49,-4,-0.13,+0.37,44.8,46.1,-1.2,-0.04,+0.58,0,1,3,0,0,1,0,0,0,0,69,10,3,76.9,Alexander Meyer,GKF,Right,196,78,33,,"Dortmund
Wages"
