Name,Performance_CrdY,Performance_CrdR,Performance_2CrdY,Performance_Fls,Performance_Off,Performance_PKcon,Performance_OG,Err
Marco Brescianini,11.0,0.0,0.0,145.0,8.0,0.0,0.0,0.0
Marco D'Alessandro,42.0,4.0,0.0,151.0,22.0,1.0,0.0,3.0
Marco Friedl,49.0,3.0,0.0,159.0,4.0,2.0,3.0,4.0
Marco Grüll,19.0,0.0,0.0,183.0,50.0,0.0,0.0,0.0
Marco Komenda,23.0,1.0,1.0,76.0,4.0,1.0,0.0,2.0
Marco Matias,33.0,2.0,0.0,112.0,34.0,0.0,0.0,2.0
Marco Rente,21.0,1.0,0.0,92.0,0.0,1.0,0.0,5.0
Marco Richter,28.0,1.0,1.0,170.0,32.0,0.0,0.0,2.0
Marco Sala,20.0,0.0,0.0,108.0,13.0,2.0,0.0,0.0
Marcos Alonso,63.0,2.0,0.0,297.0,21.0,3.0,0.0,2.0
Marcos André,19.0,2.0,0.0,148.0,38.0,0.0,0.0,0.0
Marcos Llorente,32.0,1.0,0.0,248.0,42.0,4.0,0.0,1.0
Marcos López,2.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0
Marcos Senesi,34.0,0.0,0.0,165.0,0.0,6.0,2.0,10.0
Marcus Coco,36.0,3.0,1.0,338.0,32.0,1.0,0.0,0.0
Marcus Edwards,13.0,2.0,1.0,85.0,19.0,0.0,0.0,0.0
Marcus Harness,32.0,1.0,0.0,243.0,16.0,0.0,0.0,0.0
Marcus Pedersen,14.0,1.0,0.0,95.0,15.0,0.0,0.0,1.0
Marcus Rashford,24.0,1.0,0.0,163.0,125.0,1.0,0.0,1.0
Marcus Tavernier,24.0,1.0,0.0,186.0,17.0,0.0,0.0,2.0
Marcus Thuram,24.0,3.0,0.0,308.0,114.0,1.0,0.0,1.0
Marcão,56.0,8.0,3.0,187.0,4.0,2.0,0.0,2.0
Marin Pongračić,33.0,5.0,3.0,164.0,0.0,1.0,1.0,2.0
Marin Šverko,26.0,1.0,1.0,60.0,1.0,2.0,0.0,3.0
Mario Balotelli,121.0,13.0,1.0,686.0,87.0,0.0,0.0,0.0
Mario Engels,29.0,1.0,0.0,174.0,37.0,0.0,0.0,0.0
Mario Gila,8.0,1.0,1.0,34.0,1.0,0.0,1.0,2.0
Mario González,3.0,0.0,0.0,68.0,55.0,0.0,0.0,0.0
Mario Götze,26.0,2.0,1.0,315.0,36.0,1.0,0.0,1.0
Mario Hermoso,54.0,6.0,4.0,214.0,12.0,3.0,4.0,5.0
Mario Lemina,55.0,5.0,3.0,346.0,16.0,1.0,0.0,8.0
Mario Pašalić,40.0,0.0,0.0,254.0,23.0,0.0,1.0,3.0
Marious Vrousai,7.0,0.0,0.0,34.0,7.0,0.0,0.0,2.0
Marius Bülter,17.0,1.0,1.0,150.0,36.0,1.0,0.0,1.0
Marius Mouandilmadji,16.0,1.0,0.0,125.0,97.0,0.0,0.0,1.0
Marius Wolf,26.0,2.0,1.0,146.0,17.0,2.0,0.0,2.0
Mark McKenzie,11.0,0.0,0.0,74.0,2.0,2.0,0.0,2.0
Mark O'Mahony,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Marko Arnautović,53.0,4.0,0.0,439.0,133.0,1.0,0.0,0.0
Marko Grujić,38.0,1.0,1.0,225.0,1.0,3.0,0.0,1.0
Marko Ivezić,22.0,0.0,0.0,51.0,1.0,0.0,1.0,2.0
Marnon Busch,23.0,3.0,1.0,169.0,0.0,3.0,0.0,3.0
Marquinhos,27.0,2.0,0.0,178.0,9.0,1.0,1.0,9.0
Marshall Munetsi,31.0,1.0,0.0,212.0,9.0,1.0,0.0,7.0
Marten de Roon,116.0,10.0,2.0,815.0,10.0,5.0,1.0,2.0
Martim Neto,18.0,0.0,0.0,68.0,2.0,2.0,0.0,2.0
Martin Adeline,12.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0
Martin Erlic,20.0,1.0,0.0,33.0,0.0,2.0,0.0,1.0
Martin Frese,23.0,0.0,0.0,113.0,8.0,0.0,0.0,1.0
Martin Koscelník,19.0,1.0,0.0,35.0,4.0,0.0,1.0,0.0
Martin Satriano,13.0,0.0,0.0,53.0,9.0,0.0,0.0,0.0
Martin Terrier,11.0,2.0,0.0,161.0,46.0,0.0,0.0,0.0
Martin Valjent,53.0,3.0,0.0,156.0,8.0,7.0,0.0,4.0
Martin Ødegaard,18.0,0.0,0.0,162.0,8.0,2.0,0.0,3.0
Martín Payero,10.0,1.0,0.0,35.0,0.0,2.0,0.0,0.0
Martín Zubimendi,32.0,0.0,0.0,185.0,4.0,1.0,0.0,6.0
Marvin,11.0,0.0,0.0,62.0,7.0,2.0,0.0,2.0
Marvin Ducksch,37.0,0.0,0.0,86.0,119.0,0.0,0.0,2.0
Marvin Friedrich,24.0,4.0,3.0,150.0,3.0,3.0,1.0,0.0
Marvin Peersman,52.0,9.0,2.0,173.0,4.0,1.0,0.0,0.0
Marvin Pieringer,23.0,1.0,1.0,157.0,31.0,0.0,0.0,0.0
Marvin Schulz,41.0,3.0,2.0,139.0,0.0,1.0,0.0,1.0
Marvin Senaya,16.0,1.0,1.0,78.0,2.0,2.0,0.0,1.0
Mason Greenwood,10.0,1.0,0.0,90.0,14.0,0.0,0.0,2.0
Mason Holgate,45.0,5.0,2.0,161.0,6.0,1.0,1.0,6.0
Mason Mount,25.0,0.0,0.0,230.0,16.0,0.0,0.0,1.0
Massadio Haïdara,40.0,2.0,0.0,271.0,13.0,2.0,0.0,4.0
Massimo Luongo,72.0,2.0,0.0,521.0,3.0,0.0,0.0,1.0
Matchoi Djaló,17.0,1.0,0.0,53.0,5.0,0.0,0.0,1.0
Mateo Kovačić,51.0,2.0,0.0,213.0,1.0,0.0,0.0,5.0
Mateo Retegui,7.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0
Mateu Morey,3.0,0.0,0.0,26.0,2.0,0.0,0.0,2.0
Mateus Fernandes,9.0,0.0,0.0,73.0,1.0,1.0,0.0,4.0
Mateusz Wieteska,40.0,3.0,2.0,41.0,1.0,1.0,2.0,4.0
Matheus Cunha,29.0,0.0,0.0,180.0,26.0,2.0,0.0,1.0
Matheus Nunes,17.0,2.0,1.0,165.0,14.0,2.0,0.0,4.0
Matheus Pereira,19.0,0.0,0.0,79.0,3.0,1.0,1.0,0.0
Matheus Reis,35.0,3.0,3.0,195.0,10.0,2.0,1.0,1.0
Mathias Honsak,10.0,0.0,0.0,127.0,58.0,0.0,0.0,0.0
Mathias Jensen,26.0,0.0,0.0,208.0,6.0,0.0,0.0,3.0
Mathias Kjølø,4.0,0.0,0.0,61.0,4.0,0.0,0.0,0.0
Mathias Pereira Lage,21.0,0.0,0.0,251.0,22.0,2.0,0.0,0.0
Mathieu Cafaro,34.0,3.0,1.0,181.0,23.0,1.0,0.0,0.0
Mathis Suray,11.0,1.0,0.0,84.0,17.0,0.0,0.0,0.0
Mathías Olivera,37.0,2.0,2.0,173.0,13.0,2.0,0.0,1.0
Matija Nastasić,50.0,2.0,1.0,257.0,7.0,7.0,0.0,2.0
Matisse Didden,13.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
Mats Deijl,30.0,1.0,0.0,184.0,9.0,1.0,0.0,1.0
Mats Hummels,55.0,3.0,1.0,308.0,15.0,6.0,2.0,8.0
Mats Köhlert,18.0,0.0,0.0,128.0,16.0,0.0,0.0,1.0
Mats Pannewig,5.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0
Mats Wieffer,23.0,1.0,0.0,177.0,5.0,1.0,1.0,2.0
Matt Doherty,38.0,4.0,2.0,268.0,19.0,2.0,1.0,4.0
Matt Garbett,10.0,0.0,0.0,11.0,2.0,0.0,0.0,1.0
Matt O'Riley,11.0,0.0,0.0,119.0,4.0,0.0,1.0,0.0
Matt Targett,22.0,0.0,0.0,118.0,2.0,2.0,1.0,3.0
Matteo Cancellieri,13.0,1.0,0.0,61.0,19.0,1.0,0.0,0.0
Matteo Dams,3.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0
Matteo Darmian,58.0,2.0,0.0,301.0,12.0,4.0,1.0,1.0
Matteo Gabbia,17.0,0.0,0.0,53.0,0.0,0.0,0.0,2.0
Matteo Pessina,25.0,1.0,1.0,152.0,13.0,1.0,0.0,5.0
Matteo Politano,30.0,2.0,0.0,134.0,25.0,0.0,0.0,2.0
Matteo Prati,9.0,0.0,0.0,42.0,3.0,0.0,0.0,3.0
Matteo Ruggeri,8.0,0.0,0.0,43.0,5.0,1.0,0.0,1.0
Matthias Braunöder,17.0,2.0,1.0,113.0,3.0,0.0,1.0,1.0
Matthias Ginter,29.0,0.0,0.0,190.0,12.0,1.0,1.0,9.0
Matthijs de Ligt,36.0,1.0,1.0,197.0,7.0,8.0,1.0,4.0
Matthis Abline,5.0,0.0,0.0,49.0,11.0,0.0,0.0,1.0
Mattia Bani,77.0,7.0,3.0,180.0,10.0,2.0,1.0,7.0
Mattia De Sciglio,27.0,5.0,0.0,199.0,3.0,3.0,0.0,2.0
Mattia Felici,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Mattia Valoti,59.0,2.0,1.0,302.0,11.0,1.0,0.0,4.0
Mattia Viti,3.0,1.0,1.0,38.0,1.0,1.0,2.0,3.0
Mattia Zaccagni,46.0,1.0,0.0,233.0,42.0,1.0,0.0,2.0
Mattias Svanberg,37.0,1.0,1.0,217.0,8.0,0.0,0.0,4.0
Matty Cash,48.0,1.0,1.0,267.0,20.0,7.0,1.0,2.0
Mattéo Guendouzi,39.0,2.0,0.0,180.0,1.0,2.0,1.0,7.0
Matìas Soulé,5.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
Matías Vecino,60.0,1.0,0.0,373.0,13.0,0.0,0.0,1.0
Matúš Bero,65.0,3.0,3.0,377.0,14.0,3.0,0.0,1.0
Maurides,16.0,0.0,0.0,50.0,14.0,0.0,0.0,0.0
Mauro Arambarri,64.0,3.0,3.0,365.0,4.0,2.0,2.0,2.0
Mauro Icardi,19.0,0.0,0.0,210.0,139.0,0.0,1.0,2.0
Mauro Júnior,11.0,1.0,0.0,89.0,8.0,2.0,0.0,0.0
Max Aarons,41.0,0.0,0.0,142.0,19.0,3.0,1.0,6.0
Max Bruns,4.0,1.0,0.0,28.0,2.0,0.0,0.0,2.0
Max Geschwill,18.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
Max Kilman,21.0,0.0,0.0,101.0,2.0,3.0,0.0,10.0
Max Rosenfelder,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max de Waal,4.0,1.0,1.0,26.0,15.0,0.0,0.0,0.0
Maxence Caqueret,15.0,1.0,1.0,157.0,6.0,1.0,0.0,6.0
Maxence Lacroix,22.0,6.0,2.0,142.0,2.0,5.0,1.0,2.0
Maxim Dekker,4.0,1.0,0.0,21.0,0.0,1.0,0.0,0.0
Maxim Leitsch,14.0,0.0,0.0,65.0,1.0,2.0,1.0,8.0
Maxime Busi,18.0,0.0,0.0,108.0,2.0,3.0,0.0,0.0
Maxime Dominguez,19.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0
Maximilian Arnold,79.0,3.0,0.0,522.0,7.0,3.0,1.0,3.0
Maximilian Bauer,35.0,3.0,1.0,108.0,2.0,3.0,1.0,3.0
Maximilian Beier,12.0,0.0,0.0,98.0,32.0,0.0,0.0,1.0
Maximilian Breunig,15.0,0.0,0.0,42.0,2.0,0.0,0.0,0.0
Maximilian Eggestein,39.0,0.0,0.0,261.0,9.0,3.0,0.0,2.0
Maximilian Mittelstädt,30.0,3.0,2.0,150.0,5.0,5.0,0.0,2.0
Maximilian Philipp,23.0,0.0,0.0,181.0,35.0,0.0,0.0,0.0
Maximilian Wittek,75.0,2.0,0.0,361.0,11.0,1.0,0.0,3.0
Maximiliano Caufriez,52.0,10.0,5.0,252.0,10.0,7.0,2.0,3.0
Maxwel Cornet,19.0,2.0,1.0,147.0,67.0,0.0,1.0,3.0
Mayckel Lahdo,3.0,0.0,0.0,36.0,7.0,0.0,0.0,0.0
Mees Hilgers,13.0,1.0,0.0,87.0,4.0,1.0,1.0,2.0
Mees Hoedemakers,36.0,3.0,1.0,188.0,5.0,1.0,0.0,3.0
Mees de Wit,10.0,0.0,0.0,59.0,3.0,0.0,0.0,0.0
Mehdi Bourabia,58.0,11.0,5.0,235.0,7.0,4.0,2.0,0.0
Mehdi Merghem,23.0,1.0,1.0,167.0,14.0,0.0,0.0,1.0
Mehdi Taremi,18.0,3.0,1.0,146.0,96.0,0.0,0.0,1.0
Melvin Bard,18.0,2.0,0.0,105.0,4.0,2.0,0.0,2.0
Mergim Berisha,22.0,1.0,1.0,217.0,109.0,1.0,0.0,0.0
Merlin Röhl,20.0,1.0,0.0,72.0,5.0,0.0,0.0,1.0
Mert Kömür,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Mert Müldür,20.0,0.0,0.0,122.0,3.0,0.0,0.0,1.0
Metinho,12.0,0.0,0.0,26.0,2.0,0.0,0.0,0.0
Mexx Meerdink,4.0,1.0,0.0,67.0,39.0,0.0,0.0,0.0
Michael Amir Murillo,20.0,2.0,0.0,112.0,26.0,1.0,0.0,7.0
Michael Folorunsho,30.0,1.0,1.0,198.0,26.0,1.0,0.0,4.0
Michael Gregoritsch,42.0,0.0,0.0,221.0,63.0,0.0,0.0,0.0
Michael Kayode,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Keane,33.0,1.0,1.0,176.0,6.0,5.0,3.0,8.0
Michael Olise,13.0,0.0,0.0,101.0,19.0,1.0,0.0,1.0
Michael Svoboda,18.0,2.0,1.0,85.0,3.0,2.0,0.0,8.0
Michail Antonio,52.0,3.0,2.0,488.0,99.0,2.0,0.0,1.0
Michal Sadílek,31.0,2.0,1.0,90.0,6.0,2.0,1.0,0.0
Michel Aebischer,47.0,1.0,1.0,204.0,9.0,1.0,1.0,0.0
Michel Vlap,15.0,0.0,0.0,172.0,21.0,0.0,0.0,0.0
Michiel Kramer,58.0,2.0,0.0,301.0,58.0,1.0,0.0,1.0
Michy Batshuayi,39.0,2.0,1.0,224.0,136.0,0.0,1.0,0.0
Mickael Nade,11.0,2.0,1.0,31.0,1.0,2.0,0.0,2.0
Mickaël Tirpan,66.0,3.0,3.0,317.0,3.0,3.0,0.0,2.0
Micky van de Ven,21.0,0.0,0.0,78.0,2.0,3.0,0.0,4.0
Miguel,22.0,0.0,0.0,162.0,38.0,0.0,0.0,0.0
Miguel Almirón,14.0,0.0,0.0,110.0,64.0,0.0,0.0,1.0
Miguel Baeza,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0
Miguel Filipe Nunes Cardoso,29.0,0.0,0.0,175.0,67.0,0.0,0.0,0.0
Miguel Gutiérrez,12.0,0.0,0.0,61.0,13.0,2.0,0.0,4.0
Miguel Lopes,71.0,5.0,2.0,227.0,11.0,1.0,4.0,2.0
Miguel Maga,8.0,0.0,0.0,88.0,2.0,3.0,0.0,1.0
Miguel Nóbrega,8.0,0.0,0.0,36.0,0.0,1.0,0.0,1.0
Miguel Reisinho,17.0,0.0,0.0,82.0,6.0,1.0,0.0,4.0
Miha Zajc,22.0,1.0,1.0,127.0,9.0,0.0,0.0,0.0
Mihailo Ristić,19.0,1.0,0.0,93.0,1.0,1.0,0.0,0.0
Mika Godts,10.0,1.0,1.0,25.0,16.0,0.0,0.0,1.0
Mika Màrmol,13.0,1.0,1.0,91.0,6.0,4.0,2.0,4.0
Mikael Ellertsson,12.0,0.0,0.0,49.0,3.0,0.0,0.0,1.0
Mike Eerdhuijzen,15.0,1.0,0.0,48.0,3.0,1.0,0.0,2.0
Mike van der Hoorn,36.0,2.0,0.0,226.0,4.0,7.0,3.0,3.0
Mikel Merino,74.0,4.0,1.0,546.0,23.0,2.0,0.0,8.0
Mikel Oyarzabal,17.0,2.0,0.0,218.0,112.0,0.0,1.0,2.0
Mikel Vesga,48.0,2.0,2.0,291.0,0.0,3.0,1.0,8.0
Mikel Villanueva,38.0,0.0,0.0,162.0,5.0,5.0,0.0,11.0
Mikkel Damsgaard,15.0,2.0,1.0,112.0,10.0,1.0,0.0,2.0
Mikkel Kaufmann,19.0,1.0,1.0,107.0,10.0,0.0,0.0,0.0
Milad Mohammadi,21.0,2.0,2.0,131.0,6.0,0.0,1.0,0.0
Milan Badelj,80.0,5.0,3.0,444.0,2.0,0.0,1.0,8.0
Milan Smit,8.0,0.0,0.0,31.0,18.0,0.0,0.0,0.0
Milan Đurić,76.0,2.0,0.0,327.0,49.0,0.0,0.0,0.0
Milan Škriniar,31.0,4.0,2.0,292.0,5.0,4.0,4.0,8.0
Milos Kerkez,13.0,1.0,0.0,37.0,1.0,0.0,1.0,2.0
Milot Rashica,14.0,0.0,0.0,237.0,44.0,1.0,0.0,2.0
Miloš Veljković,31.0,2.0,2.0,158.0,6.0,3.0,1.0,3.0
Mimeirhel Benita,3.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
Mirko Marić,14.0,4.0,1.0,54.0,15.0,0.0,0.0,0.0
Mirko Topić,17.0,0.0,0.0,33.0,1.0,0.0,1.0,1.0
Mislav Oršić,6.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0
Mitchel Bakker,22.0,2.0,1.0,59.0,7.0,1.0,0.0,5.0
Mitchell Dijks,43.0,5.0,1.0,288.0,7.0,4.0,0.0,1.0
Mitchell Weiser,39.0,1.0,1.0,226.0,18.0,1.0,1.0,4.0
Mitchell van Bergen,6.0,0.0,0.0,60.0,49.0,1.0,0.0,0.0
Modibo Sagnan,32.0,1.0,1.0,151.0,4.0,3.0,0.0,6.0
Mohamed Ali Cho,11.0,2.0,2.0,80.0,27.0,1.0,0.0,1.0
Mohamed Amoura,11.0,0.0,0.0,61.0,33.0,0.0,0.0,0.0
Mohamed Kaba,18.0,1.0,1.0,132.0,3.0,0.0,0.0,1.0
Mohamed Lamine Bayo,9.0,0.0,0.0,87.0,50.0,0.0,0.0,0.0
Mohamed Nassoh,10.0,0.0,0.0,66.0,3.0,0.0,0.0,1.0
Mohamed Salah,15.0,1.0,0.0,198.0,159.0,0.0,0.0,2.0
Mohamed Simakan,21.0,0.0,1.0,113.0,6.0,4.0,0.0,1.0
Mohammed Daramy,6.0,0.0,0.0,46.0,37.0,0.0,0.0,0.0
Mohammed Ihattaren,0.0,0.0,0.0,24.0,3.0,0.0,0.0,0.0
Mohammed Kudus,18.0,2.0,1.0,127.0,52.0,1.0,0.0,2.0
Mohammed Salisu,24.0,1.0,1.0,92.0,4.0,1.0,2.0,7.0
Moi Gómez,41.0,0.0,0.0,312.0,30.0,2.0,1.0,2.0
Moise Kean,26.0,1.0,0.0,139.0,70.0,1.0,0.0,3.0
Moisés Caicedo,30.0,0.0,0.0,162.0,1.0,1.0,0.0,7.0
Mor Ndiaye,10.0,1.0,1.0,20.0,0.0,2.0,0.0,2.0
Morato,5.0,0.0,0.0,50.0,4.0,2.0,0.0,0.0
Morgan Gibbs-White,31.0,2.0,2.0,152.0,37.0,0.0,0.0,0.0
Morgan Guilavogui,23.0,0.0,0.0,180.0,37.0,2.0,0.0,0.0
Morgan Rogers,19.0,0.0,0.0,119.0,15.0,0.0,0.0,1.0
Moritz Broschinski,5.0,0.0,0.0,53.0,15.0,0.0,0.0,0.0
Moritz Jenz,35.0,3.0,3.0,116.0,2.0,2.0,4.0,1.0
Moritz-Broni Kwarteng,7.0,1.0,0.0,32.0,13.0,0.0,0.0,1.0
Morlaye Sylla,13.0,0.0,0.0,106.0,3.0,0.0,0.0,1.0
Morten Frendrup,28.0,2.0,2.0,223.0,3.0,1.0,0.0,2.0
Morten Hjulmand,55.0,1.0,0.0,298.0,2.0,1.0,0.0,1.0
Morten Thorsby,54.0,5.0,2.0,468.0,15.0,6.0,1.0,1.0
Mory Gbane,16.0,1.0,1.0,82.0,0.0,2.0,0.0,1.0
Moses Simon,17.0,0.0,0.0,132.0,37.0,1.0,0.0,2.0
Mostafa Mohamed,11.0,2.0,0.0,116.0,36.0,1.0,0.0,0.0
Moura,32.0,0.0,0.0,278.0,42.0,2.0,0.0,2.0
Moussa Diarra,9.0,0.0,0.0,78.0,2.0,1.0,0.0,2.0
Moussa Djenepo,29.0,2.0,1.0,140.0,17.0,1.0,0.0,1.0
Moussa Niakhate,48.0,2.0,2.0,303.0,7.0,8.0,0.0,9.0
Muhammed Cham,10.0,0.0,0.0,65.0,12.0,1.0,0.0,1.0
Munir El Haddadi,32.0,3.0,2.0,172.0,124.0,0.0,0.0,0.0
Murillo,7.0,0.0,0.0,47.0,0.0,1.0,1.0,1.0
Musa Al-Taamari,11.0,1.0,1.0,56.0,28.0,1.0,0.0,1.0
Mykhailo Mudryk,12.0,1.0,0.0,32.0,3.0,0.0,0.0,0.0
Myles Peart-Harris,17.0,0.0,0.0,39.0,3.0,0.0,0.0,0.0
Myron Boadu,5.0,1.0,1.0,89.0,66.0,0.0,0.0,0.0
Myron van Brederode,3.0,0.0,0.0,22.0,15.0,0.0,0.0,0.0
Máximo Perrone,7.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
Mërgim Vojvoda,38.0,0.0,0.0,141.0,10.0,1.0,1.0,4.0
Naatan Skyttä,5.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0
Nabil Alioui,6.0,0.0,0.0,96.0,38.0,0.0,0.0,0.0
Nabil Fekir,56.0,6.0,2.0,537.0,110.0,0.0,0.0,0.0
Nacho Vidal,38.0,0.0,0.0,202.0,9.0,3.0,0.0,2.0
Naci Ünüvar,10.0,1.0,1.0,48.0,12.0,0.0,0.0,0.0
Nadiem Amiri,33.0,1.0,1.0,227.0,21.0,0.0,0.0,3.0
Nadir Zortea,18.0,0.0,0.0,122.0,0.0,1.0,0.0,3.0
Nahuel Estévez,31.0,1.0,0.0,162.0,0.0,1.0,0.0,2.0
Nahuel Molina,19.0,3.0,1.0,78.0,11.0,0.0,0.0,4.0
Nahuel Tenaglia,20.0,0.0,0.0,76.0,10.0,1.0,0.0,0.0
Naim García,6.0,0.0,0.0,63.0,6.0,0.0,0.0,0.0
Nampalys Mendy,42.0,2.0,0.0,247.0,0.0,1.0,0.0,5.0
Nani,54.0,3.0,0.0,297.0,20.0,1.0,1.0,1.0
Naouirou Ahamada,11.0,3.0,2.0,35.0,4.0,2.0,0.0,0.0
Natan,5.0,2.0,1.0,21.0,0.0,0.0,0.0,0.0
Nathan Aké,21.0,1.0,0.0,148.0,8.0,2.0,0.0,3.0
Nathan Broadhead,10.0,0.0,0.0,64.0,10.0,0.0,0.0,0.0
Nathan Collins,16.0,3.0,0.0,86.0,12.0,2.0,0.0,7.0
Nathan N'Goumou,2.0,0.0,0.0,47.0,32.0,1.0,0.0,1.0
Nathan Patterson,8.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0
Nathan Tella,18.0,1.0,1.0,101.0,34.0,0.0,0.0,0.0
Nathan Wood-Gordon,24.0,2.0,1.0,20.0,0.0,1.0,0.0,1.0
Nathan Zeze,4.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
Nathaniel Brown,11.0,0.0,0.0,26.0,4.0,1.0,0.0,0.0
Nathaniel Clyne,35.0,0.0,0.0,180.0,1.0,0.0,0.0,3.0
Nayef Aguerd,25.0,3.0,1.0,96.0,5.0,6.0,0.0,6.0
Neal Maupay,55.0,3.0,1.0,337.0,68.0,1.0,0.0,0.0
Neco Williams,20.0,0.0,0.0,86.0,7.0,1.0,0.0,1.0
Nehuén Pérez,33.0,3.0,0.0,73.0,1.0,1.0,2.0,1.0
Neil El Aynaoui,5.0,0.0,0.0,59.0,1.0,0.0,0.0,1.0
Nelson Weiper,7.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0
Nemanja Gudelj,76.0,4.0,0.0,495.0,1.0,1.0,0.0,4.0
Nemanja Matić,84.0,4.0,1.0,396.0,7.0,0.0,1.0,16.0
Nenê,59.0,1.0,0.0,317.0,23.0,0.0,0.0,0.0
Neraysho Kasanwirjo,20.0,2.0,1.0,62.0,6.0,0.0,1.0,1.0
Nermin Zolotić,39.0,3.0,1.0,61.0,1.0,1.0,1.0,5.0
Ngal'Ayel Mukau,7.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
Nicholas Opoku,28.0,3.0,2.0,124.0,3.0,8.0,0.0,4.0
Nicholas Pierini,4.0,0.0,0.0,73.0,23.0,0.0,0.0,1.0
Nick Doodeman,8.0,0.0,0.0,76.0,27.0,0.0,0.0,0.0
Nick Viergever,48.0,8.0,1.0,343.0,7.0,2.0,0.0,8.0
Nick Woltemade,8.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0
Niclas Füllkrug,19.0,0.0,0.0,348.0,94.0,0.0,1.0,0.0
Nico Elvedi,31.0,1.0,0.0,170.0,6.0,1.0,0.0,15.0
Nico Schlotterbeck,35.0,2.0,2.0,111.0,2.0,2.0,2.0,7.0
Nico Williams,14.0,1.0,1.0,76.0,44.0,1.0,0.0,2.0
Nicola Sansone,59.0,4.0,1.0,268.0,67.0,0.0,0.0,2.0
Nicola Zalewski,7.0,1.0,1.0,47.0,4.0,0.0,0.0,2.0
Nicolai Remberg,11.0,0.0,0.0,35.0,4.0,1.0,1.0,1.0
Nicolas Cozza,14.0,1.0,0.0,80.0,7.0,3.0,0.0,3.0
Nicolas Haas,38.0,3.0,2.0,211.0,7.0,2.0,1.0,2.0
Nicolas Höfler,86.0,3.0,1.0,479.0,1.0,7.0,0.0,8.0
Nicolas Jackson,22.0,1.0,1.0,93.0,59.0,0.0,0.0,0.0
Nicolas Janvier,13.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0
Nicolas Pallois,93.0,10.0,6.0,228.0,13.0,8.0,4.0,9.0
Nicolas Pépé,16.0,1.0,0.0,125.0,61.0,0.0,0.0,1.0
Nicolas Seiwald,9.0,0.0,0.0,90.0,0.0,0.0,1.0,0.0
Nicolas Viola,47.0,4.0,1.0,157.0,12.0,2.0,0.0,2.0
Nicolás Domínguez,35.0,0.0,0.0,151.0,5.0,2.0,0.0,2.0
Nicolás González,23.0,2.0,1.0,133.0,40.0,1.0,0.0,1.0
Nicolás Otamendi,103.0,4.0,2.0,283.0,3.0,2.0,1.0,14.0
Nicolás Serrano,3.0,0.0,0.0,39.0,5.0,0.0,0.0,0.0
Nicolás Tagliafico,44.0,6.0,2.0,226.0,13.0,3.0,1.0,3.0
Nicolò Barella,78.0,6.0,4.0,364.0,24.0,5.0,0.0,4.0
Nicolò Cambiaghi,11.0,2.0,1.0,123.0,7.0,0.0,0.0,0.0
Nicolò Casale,25.0,0.0,0.0,89.0,1.0,1.0,1.0,4.0
Nicolò Fagioli,14.0,0.0,0.0,69.0,3.0,0.0,0.0,2.0
Nicolò Rovella,26.0,1.0,0.0,129.0,5.0,1.0,0.0,3.0
Nicolò Zaniolo,45.0,3.0,1.0,164.0,20.0,0.0,0.0,0.0
Niels Nkounkou,23.0,1.0,1.0,86.0,19.0,1.0,0.0,0.0
Nigel Thomas,17.0,1.0,1.0,64.0,23.0,0.0,1.0,0.0
Niklas Dorsch,35.0,1.0,0.0,242.0,0.0,3.0,0.0,6.0
Niklas Schmidt,26.0,1.0,0.0,120.0,7.0,0.0,0.0,5.0
Niklas Stark,51.0,1.0,0.0,352.0,7.0,6.0,3.0,6.0
Niklas Süle,22.0,0.0,0.0,147.0,1.0,3.0,4.0,4.0
Niklas Vesterlund,10.0,0.0,0.0,57.0,2.0,0.0,0.0,0.0
Nikola Krstović,6.0,1.0,0.0,65.0,18.0,0.0,0.0,0.0
Nikola Maksimović,37.0,2.0,0.0,133.0,3.0,2.0,1.0,7.0
Nikola Milenković,51.0,6.0,3.0,326.0,4.0,3.0,1.0,3.0
Nikola Moro,21.0,4.0,3.0,95.0,2.0,0.0,0.0,0.0
