,Name,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off
604,Elijah Campbell,0.9249999999999999,11.166666666666666,16.166666666666668,-5.0,-1.6199999999999999,-0.8233333333333333,,,,,
605,Elio Capradossi,1.38125,19.0,18.25,0.75,0.0050000000000000044,0.002500000000000016,19.12857142857143,17.757142857142856,1.3571428571428572,0.14142857142857143,-0.004285714285714289
606,Eliot Matazo,1.802,9.0,7.6,1.4,1.638,0.8739999999999999,8.3,6.9,1.4,0.8600000000000001,0.30599999999999994
607,Elliot Anderson,1.4,14.875,8.75,6.125,0.55,0.60375,10.2,4.85,5.375,-0.05500000000000002,-0.34750000000000003
608,Ellyes Skhiri,1.3627272727272728,30.454545454545453,33.27272727272727,-2.8181818181818183,0.03636363636363637,0.21800000000000003,34.6125,34.387499999999996,0.24999999999999992,0.06250000000000001,0.09999999999999999
609,Elseid Hysaj,1.8090909090909089,44.09090909090909,25.09090909090909,19.0,1.502727272727273,0.5127272727272728,29.075,19.5625,9.512500000000001,0.80125,0.22000000000000003
610,Elvis Rexhbeçaj,1.14375,19.375,25.5,-6.125,-0.60375,0.08285714285714287,17.0625,24.262500000000003,-7.2,-0.5575,-0.1742857142857143
611,Elye Wahi,1.4433333333333334,20.833333333333332,16.333333333333332,4.5,-0.37166666666666665,-0.1499999999999999,18.166666666666664,18.133333333333333,0.03333333333333344,0.5666666666666668,0.7816666666666667
612,Emanuel Emegha,1.6283333333333332,12.333333333333334,13.5,-1.1666666666666667,-0.16833333333333333,-0.7533333333333333,9.2,11.8,-2.62,-0.318,-0.0020000000000000018
613,Emanuel Vignato,0.858,7.9,9.5,-1.6,-0.29,-0.0020000000000000018,9.988888888888887,9.422222222222222,0.5777777777777777,-0.08888888888888889,0.16111111111111112
614,Emanuele Valeri,1.1720000000000002,23.6,25.8,-2.2,-0.052000000000000005,0.632,26.6,25.56,1.02,0.10600000000000001,0.512
615,Emerson,1.50125,24.625,23.125,1.5,-0.29875,-0.35375,22.55,20.9125,1.65,-0.12250000000000003,-0.34375
616,Emerson Palmieri,1.8746153846153848,16.384615384615383,15.923076923076923,0.46153846153846156,0.0776923076923077,-0.10769230769230773,14.969999999999999,15.75,-0.7699999999999998,0.5559999999999999,0.079
617,Emil Bohinen,1.435,11.1,11.7,-0.6,-0.052000000000000005,0.31999999999999995,5.575,9.775,-4.225,-0.625,0.1275
618,Emil Ceide,1.6914285714285715,13.285714285714286,9.0,4.285714285714286,-0.15857142857142856,0.0028571428571427964,3.733333333333333,6.066666666666666,-2.3333333333333335,-1.6966666666666665,-1.4866666666666666
619,Emil Forsberg,1.7763636363636364,31.454545454545453,21.181818181818183,10.272727272727273,0.5709090909090909,-0.34,25.62857142857143,17.67142857142857,7.957142857142857,0.4928571428571429,-0.35000000000000003
620,Emil Krafth,1.3407692307692307,14.692307692307692,18.0,-3.3076923076923075,-0.011538461538461532,0.19999999999999998,14.35,18.35,-4.025,-1.3812499999999999,-1.1275
621,Emile Smith Rowe,1.4849999999999999,10.142857142857142,7.071428571428571,3.0714285714285716,0.3921428571428572,0.04499999999999994,11.4125,8.675,2.725,0.6212500000000001,0.3775
622,Emiliano Marcondes,1.4353846153846155,19.307692307692307,14.538461538461538,4.769230769230769,-0.36692307692307696,-0.55,14.26,7.8,6.4399999999999995,-0.10400000000000001,-0.394
623,Emir Karic,1.337142857142857,20.0,28.0,-8.0,-0.3528571428571428,-0.6657142857142857,20.46666666666667,27.5,-7.0,-0.3,-0.24333333333333332
624,Emirhan İlkhan,1.5150000000000001,9.25,6.25,3.0,-0.15750000000000003,0.07749999999999996,1.6,2.8499999999999996,-1.25,-1.0899999999999999,-0.7050000000000001
625,Emmanuel Agbadou,1.216,27.0,34.4,-7.4,-0.308,-0.49000000000000005,31.919999999999998,36.4,-4.42,-0.354,-0.3
626,Emmanuel Ekong,0.884,3.4,5.2,-1.8,-0.2,0.076,0.875,0.725,0.1,-0.9025,-0.7375
627,Emmanuel Gyasi,1.1985714285714286,26.428571428571427,34.285714285714285,-7.857142857142857,-0.20285714285714285,0.37999999999999995,27.485714285714288,32.371428571428574,-4.9,-0.12428571428571429,0.27499999999999997
628,Emmanuel Sabbi,1.4075,18.875,22.875,-4.0,-0.21625,0.056249999999999994,10.95,12.700000000000001,-1.8,0.685,0.895
629,Emre Can,2.0100000000000002,36.833333333333336,21.583333333333332,15.25,0.7775,-0.7491666666666666,29.688888888888886,18.955555555555556,10.755555555555555,0.5766666666666667,-0.67
630,Enes Ünal,1.1853846153846155,18.153846153846153,19.76923076923077,-1.6153846153846154,0.04692307692307692,0.15,17.38888888888889,21.566666666666666,-4.155555555555555,-0.17,0.1377777777777778
631,Enso Gonzalez,1.0,5.0,1.5,3.5,0.86,1.18,0.1,0.0,0.1,5.65,6.2
632,Enzo Barrenechea,1.97,20.0,29.0,-9.0,-0.29,-0.08499999999999999,19.6,24.35,-4.8,-0.295,-0.27999999999999997
633,Enzo Ebosse,1.207142857142857,8.0,11.285714285714286,-3.2857142857142856,0.05285714285714286,0.18857142857142856,8.671428571428573,10.385714285714286,-1.7,-0.8742857142857142,-0.8028571428571427
634,Enzo Fernández,1.5525,25.5,22.0,3.5,0.4175,-0.79,27.725,19.375,8.325,0.6275,-0.26
635,Enzo Le Fée,1.2971428571428572,21.857142857142858,23.142857142857142,-1.2857142857142858,0.24714285714285714,0.5071428571428571,21.071428571428573,22.057142857142857,-0.9714285714285716,0.4914285714285715,0.59
636,Enzo Loiodice,1.0222222222222221,11.444444444444445,10.11111111111111,1.3333333333333333,-0.2111111111111111,0.13777777777777775,13.737499999999999,13.1375,0.5875000000000001,-0.06249999999999999,0.3525
637,Enzo Millot,0.826,15.0,10.2,4.8,0.378,0.465,14.679999999999998,9.66,5.040000000000001,0.9,0.7649999999999999
638,Enzo Tchato,0.8666666666666666,7.75,13.5,-5.75,1.795,1.75,8.75,10.75,-2.0,1.8175,1.9925
639,Eren Dinkçi,1.0999999999999999,21.833333333333332,15.833333333333334,6.0,-1.0433333333333332,-1.8783333333333332,10.919999999999998,13.580000000000002,-2.68,0.044,0.28400000000000003
640,Erhan Mašović,1.2000000000000002,13.666666666666666,20.77777777777778,-7.111111111111111,-0.8300000000000001,-0.4375,17.48,25.220000000000002,-7.74,-0.398,0.17500000000000002
641,Eric Bailly,1.9166666666666667,12.533333333333333,8.8,3.7333333333333334,0.6006666666666667,0.08533333333333334,10.025,8.3,1.7375,0.2275,-0.0049999999999999906
642,Eric Dier,1.9316666666666666,41.666666666666664,26.0,15.666666666666666,1.0625,0.3166666666666667,30.555555555555557,23.033333333333335,7.51111111111111,0.19444444444444445,-0.19777777777777775
643,Eric García,2.037,21.6,12.6,9.0,1.563,0.673,23.3,13.542857142857143,9.771428571428572,1.5457142857142858,0.5285714285714286
644,Eric Martel,1.73625,30.875,24.375,6.5,0.68125,-1.99625,23.733333333333334,28.566666666666663,-4.8,0.23666666666666666,-0.40666666666666673
645,Eric Monjonell,1.325,9.5,12.0,-2.5,-10.13,-10.53,0.1,0.3,-0.3,-2.62,-2.56
646,Erik Botheim,1.49,15.444444444444445,8.777777777777779,6.666666666666667,-0.01333333333333337,0.01222222222222217,5.55,11.05,-5.5,-0.815,0.175
647,Erling Haaland,2.18,40.0,17.1,22.9,1.466,0.5029999999999999,41.583333333333336,21.349999999999998,20.25,1.03,0.5016666666666666
648,Ermedin Demirović,1.307,26.0,23.6,2.4,0.13199999999999998,0.039999999999999994,16.65,19.8375,-3.175,-0.125,0.14500000000000002
649,Ernest Nuamah,1.6179999999999999,17.0,13.4,3.6,0.476,0.5660000000000001,16.5,17.5,-1.0,-0.275,0.135
650,Ethan Brierley,1.2066666666666668,10.0,12.333333333333334,-2.3333333333333335,-1.0633333333333332,-0.6633333333333333,,,,,
651,Ethan Nwaneri,2.1225,7.75,7.75,0.0,-0.13749999999999998,-1.185,0.0,0.05,-0.05,-0.345,-1.375
652,Ethan Pinnock,1.6166666666666667,46.0,31.77777777777778,14.222222222222221,0.36333333333333334,0.1542857142857143,41.06666666666667,30.0,11.033333333333333,0.305,0.186
653,Etienne Camara,1.4333333333333333,7.0,10.666666666666666,-3.6666666666666665,-0.55,0.2833333333333333,8.4,9.633333333333333,-1.2,0.02666666666666669,0.7200000000000001
654,Etienne Youte Kinkoue,1.5366666666666668,8.333333333333334,11.666666666666666,-3.3333333333333335,-0.30666666666666664,-0.5066666666666667,9.3,12.533333333333333,-3.1999999999999997,-0.4833333333333334,-1.2433333333333334
655,Evan Ferguson,1.1516666666666666,14.666666666666666,13.833333333333334,0.8333333333333334,-0.47833333333333333,-0.5316666666666666,15.0,11.533333333333333,3.433333333333333,-0.04333333333333338,-0.24666666666666667
656,Evann Guessand,1.325,14.0,15.666666666666666,-1.6666666666666667,0.08833333333333333,-0.05499999999999999,11.3,10.040000000000001,1.26,0.20800000000000002,0.24000000000000005
657,Exequiel Palacios,2.13,24.4,13.0,11.4,0.86,0.034000000000000016,19.9,12.84,7.06,0.48200000000000004,-0.078
658,Ezequiel Ávila,1.231111111111111,15.555555555555555,15.11111111111111,0.4444444444444444,-0.12888888888888891,0.1033333333333333,16.133333333333333,16.200000000000003,-0.05555555555555568,0.00888888888888889,0.2222222222222222
659,Ezri Konsa,1.478888888888889,41.333333333333336,39.44444444444444,1.8888888888888888,0.01666666666666667,-0.395,38.042857142857144,40.41428571428571,-2.3857142857142857,-0.06999999999999998,-0.585
660,Fabian Nürnberger,0.9928571428571429,18.857142857142858,29.571428571428573,-10.714285714285714,-0.8228571428571428,0.2942857142857143,18.916666666666668,24.066666666666666,-5.183333333333334,-0.37833333333333335,0.024999999999999994
661,Fabian Rieder,1.6416666666666666,23.666666666666668,12.5,11.166666666666666,0.5333333333333333,-0.16666666666666666,4.95,2.5,2.5,1.46,2.075
662,Fabian Rüdlin,0.445,11.5,19.5,-8.0,-6.725,-6.065,0.0,0.2,-0.2,-2.66,-2.64
663,Fabian Schnellhardt,1.333,26.9,25.2,1.7,-0.079,0.177,25.185714285714287,25.571428571428573,-0.4285714285714287,-0.21142857142857147,0.3114285714285714
664,Fabian Schär,1.7158333333333333,28.5,27.416666666666668,1.0833333333333333,-0.008333333333333318,-0.001666666666666668,30.5375,31.2625,-0.75,-0.21375000000000002,-0.044999999999999984
665,Fabiano Parisi,1.3219999999999998,23.4,20.0,3.4,0.352,0.592,22.22,21.46,0.7400000000000004,0.13199999999999998,0.356
666,Fabien Centonze,1.0981818181818181,22.363636363636363,23.181818181818183,-0.8181818181818182,-0.12272727272727274,-0.078,20.833333333333332,23.066666666666666,-2.2333333333333334,-0.15777777777777777,-0.07375000000000001
667,Fabio Carvalho,1.643,15.6,11.0,4.6,-0.18899999999999997,-0.45199999999999996,15.983333333333334,10.283333333333333,5.683333333333334,-0.24333333333333332,-0.715
668,Fabio Chiarodia,1.6883333333333335,5.333333333333333,4.666666666666667,0.6666666666666666,-15.188333333333333,-16.57166666666667,0.75,2.025,-1.25,-22.0025,-22.34
669,Fabio González,1.33,10.571428571428571,10.571428571428571,0.0,-0.13571428571428573,-0.032857142857142856,12.028571428571428,11.757142857142856,0.2714285714285715,0.17285714285714285,0.31
670,Fabio Miretti,1.7766666666666666,12.666666666666666,7.0,5.666666666666667,0.58,-0.010000000000000009,14.0,9.233333333333333,4.766666666666667,0.39666666666666667,-0.05000000000000001
671,Fabio Torsiello,1.142,10.8,12.2,-1.4,-1.068,-0.968,0.85,2.8499999999999996,-2.0,-1.33,-0.875
672,Fabio Vieira,2.424,17.0,5.2,11.8,1.682,0.25999999999999995,14.279999999999998,5.04,9.24,1.33,0.14200000000000002
673,Fabián Ruiz Peña,1.9349999999999998,29.916666666666668,17.666666666666668,12.25,0.8983333333333333,0.2525,36.0875,24.175,11.9,0.6925,-0.05374999999999999
674,Fabrizio Angileri,1.275,5.5,10.5,-5.0,-1.165,-0.98,5.25,6.75,-1.5000000000000002,0.135,0.34500000000000003
675,Facundo Buonanotte,1.02,10.666666666666666,11.333333333333334,-0.6666666666666666,-0.07666666666666667,0.41,12.1,11.9,0.20000000000000004,-0.18333333333333335,-0.12
676,Facundo Medina,1.8619999999999997,36.2,25.0,11.2,0.57,-0.032500000000000015,36.54,26.68,9.86,0.602,0.21749999999999997
677,Facundo Pellistri,1.2228571428571429,5.428571428571429,9.285714285714286,-3.857142857142857,-0.21571428571428572,0.07714285714285715,6.42,8.98,-2.56,-0.23800000000000004,-0.0020000000000000018
678,Faitout Maouassa,1.413,15.5,13.1,2.4,0.205,0.16699999999999998,14.825000000000001,15.525,-0.6875,0.03375,-0.09749999999999999
679,Falaye Sacko,1.419,21.8,19.3,2.5,-0.08700000000000001,0.4855555555555556,24.7,23.0625,1.65,-0.013750000000000012,0.27142857142857146
680,Fali,1.2372727272727273,15.454545454545455,21.636363636363637,-6.181818181818182,-0.2927272727272727,-0.025454545454545455,18.41,23.869999999999997,-5.45,-0.3,-0.15699999999999997
681,Fali Candé,1.2957142857142858,19.0,20.285714285714285,-1.2857142857142858,-0.22142857142857145,-0.33285714285714285,17.87142857142857,19.67142857142857,-1.8142857142857143,-0.06142857142857145,-0.13285714285714284
682,Famara Diedhiou,1.330769230769231,22.692307692307693,23.0,-0.3076923076923077,-0.14076923076923079,-0.016923076923076923,21.599999999999998,25.483333333333334,-3.9,-0.4016666666666666,-0.13166666666666665
683,Fares Chaïbi,1.395,19.25,17.25,2.0,-0.17500000000000002,-0.08999999999999997,17.474999999999998,18.275,-0.8,-0.61,-0.5525
684,Faris Pemi Moumbagna,1.5971428571428572,19.142857142857142,13.0,6.142857142857143,0.11999999999999998,-0.04,5.3,3.75,1.5,0.25,-0.5750000000000001
685,Faroukou Cissé,2.048,24.2,9.4,14.8,1.598,0.674,,,,,
686,Fede San Emeterio,1.45,18.545454545454547,22.181818181818183,-3.6363636363636362,-0.56,-0.1681818181818182,17.1,21.244444444444447,-4.144444444444444,-0.6922222222222223,-0.4166666666666667
687,Federico Baschirotto,1.165,26.0,32.5,-6.5,-0.4925,0.38666666666666666,27.475,31.925,-4.425,-0.3075,0.04
688,Federico Bonazzoli,0.9015384615384616,8.692307692307692,11.846153846153847,-3.1538461538461537,-0.4184615384615385,-0.00923076923076923,10.57,14.51,-3.9200000000000004,-0.13899999999999996,0.32399999999999995
689,Federico Chiesa,1.5477777777777777,31.11111111111111,23.11111111111111,8.0,0.41444444444444445,0.19777777777777775,32.4875,21.7625,10.7375,0.54375,0.35375
690,Federico Di Francesco,1.0725,16.75,19.75,-3.0,0.6566666666666667,1.0358333333333334,14.01,16.44,-2.43,-0.31,-0.09799999999999999
691,Federico Dimarco,1.7266666666666666,19.75,14.25,5.5,0.285,0.015833333333333328,23.1375,15.1875,7.9624999999999995,0.385,0.04250000000000001
692,Federico Fazio,1.418,30.3,23.1,7.2,0.06599999999999999,0.013000000000000001,25.585714285714285,25.557142857142857,0.014285714285714488,-0.2414285714285714,-0.1942857142857143
693,Federico Gatti,1.8825,28.0,19.5,8.5,0.7549999999999999,0.32249999999999995,30.125,20.0,10.125,0.5125,0.4525
694,Federico Gattoni,0.95,0.5,0.5,0.0,-4.055,-4.454999999999999,0.8,0.8999999999999999,-0.05000000000000002,-1.54,-1.585
695,Federico Valverde,2.065,34.375,15.875,18.5,0.93375,0.1542857142857143,31.8875,18.0125,13.875,0.7875,0.15
696,Felipe,1.67,35.77777777777778,17.666666666666668,18.11111111111111,0.3455555555555556,-0.77,26.04285714285714,17.8,8.22857142857143,0.24285714285714288,-0.24857142857142858
697,Felipe Anderson,1.4236363636363636,35.54545454545455,26.90909090909091,8.636363636363637,0.3518181818181818,-0.21727272727272728,26.6,26.1375,0.48750000000000004,-0.62125,-0.77625
698,Felix Agu,1.266,16.9,17.8,-0.9,-0.272,-0.17333333333333334,18.7,18.033333333333335,0.65,-0.6033333333333333,-0.6060000000000001
699,Felix Nmecha,1.76875,17.375,11.125,6.25,1.01625,0.73125,15.125,15.475,-0.3499999999999999,0.495,0.34500000000000003
700,Felix Passlack,1.5466666666666666,6.466666666666667,6.866666666666666,-0.4,1.1613333333333336,1.0342857142857143,7.6000000000000005,8.966666666666667,-1.3555555555555556,0.18555555555555556,0.34
701,Femi Seriki,0.8933333333333332,3.6666666666666665,5.833333333333333,-2.1666666666666665,-0.05499999999999999,0.45999999999999996,0.72,1.02,-0.3,-0.892,-0.594
702,Ferland Mendy,2.016,34.0,16.9,17.1,0.783,-0.395,33.6125,18.8875,14.7125,0.69875,-0.305
703,Fermin López,2.645,18.0,7.5,10.5,4.3149999999999995,3.13,16.25,9.0,7.3,2.26,0.875
704,Fernando,1.891,31.9,19.3,12.6,0.582,-0.178,26.439999999999998,20.04,6.42,0.164,0.162
705,Ferrán Torres,2.1333333333333333,19.444444444444443,10.88888888888889,8.555555555555555,0.9233333333333333,-0.3288888888888889,18.633333333333333,12.877777777777778,5.7555555555555555,0.7155555555555555,-0.3244444444444444
706,Festy Ebosele,1.0516666666666665,11.333333333333334,12.333333333333334,-1.0,-0.6283333333333333,-0.35166666666666674,11.825,14.425,-2.5999999999999996,0.10749999999999998,0.375
707,Fikayo Tomori,1.4933333333333334,29.333333333333332,18.916666666666668,10.416666666666666,0.09249999999999999,-0.16818181818181815,31.5625,22.25,9.3125,0.23500000000000001,-0.22
708,Filip Jagiełło,1.710909090909091,17.09090909090909,13.818181818181818,3.272727272727273,0.14454545454545456,-0.05363636363636362,15.033333333333333,13.583333333333334,1.4333333333333333,-0.16166666666666665,-0.165
709,Filip Kostić,1.2754545454545456,36.63636363636363,38.09090909090909,-1.4545454545454546,-0.4790909090909091,-0.18090909090909094,36.85,33.512499999999996,3.325,-0.27625000000000005,-0.32999999999999996
710,Filip Stojilković,0.87,12.375,15.375,-3.0,-1.6575,-1.00875,4.725,5.1499999999999995,-0.45000000000000007,-1.02,-0.6425000000000001
711,Filippo Ranocchia,1.105,8.166666666666666,11.333333333333334,-3.1666666666666665,-0.3933333333333333,-0.3833333333333333,9.033333333333333,10.716666666666667,-1.6833333333333333,0.5666666666666668,0.565
712,Filippo Terracciano,1.0699999999999998,4.0,6.4,-2.4,-0.868,-0.7280000000000001,4.9399999999999995,6.42,-1.48,-0.124,-0.242
713,Finley Munroe,1.1775,7.75,8.5,-0.75,0.43999999999999995,0.32499999999999996,0.0,0.0,0.0,0.0,-0.09
714,Finn Ole Becker,1.4344444444444444,26.0,21.11111111111111,4.888888888888889,0.20000000000000004,0.2255555555555556,18.733333333333334,19.0,-0.3,-0.21833333333333335,0.013333333333333345
715,Flavien Tait,1.3766666666666667,26.22222222222222,22.11111111111111,4.111111111111111,0.31777777777777777,0.3711111111111111,29.95,24.366666666666664,5.583333333333333,0.29333333333333333,0.07333333333333332
716,Flavius Daniliuc,1.7228571428571429,17.928571428571427,11.714285714285714,6.214285714285714,0.6050000000000001,0.26999999999999996,11.028571428571428,15.485714285714286,-4.457142857142857,0.0571428571428572,0.3614285714285715
717,Florent Mollet,1.0772727272727272,21.636363636363637,29.636363636363637,-8.0,-0.6890909090909091,-0.1618181818181818,23.3625,28.85,-5.5,-0.335,-0.02875000000000001
718,Florent Muslija,1.4133333333333333,17.083333333333332,15.75,1.3333333333333333,-0.07333333333333332,-0.09250000000000001,14.488888888888889,13.68888888888889,0.7999999999999999,-0.3522222222222222,-0.44
