,Name,Age,Preferred Foot,Height,Weight,Club,League,Tier,Forwards,Midfielders,Center Backs,Att Mid / Wingers,Fullbacks,MF,FW,DF,FB,DM,AM,CB,CM,WM,left,right,Comparables,Position,Detailed,Side
703,Edon Zhegrova,25,Left,181cm,66kg,Lille,Ligue 1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,Att Mid / Wingers,FW-MF,AM,right
704,Edouard Michut,21,Right,178cm,68kg,Fortuna Sittard,Eredivisie,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,MF,,
705,Edson Álvarez,26,Right,185cm,71kg,West Ham United,Premier League,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,Midfielders,DF-MF,CB-CM-DM,
706,Edu Expósito,26,Right,179cm,67kg,Espanyol,La Liga 2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,MF,CM,
707,Eduard Sobol,29,Left,186cm,73kg,Strasbourg,Ligue 1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,,DF-MF,FB,left
708,Eduardo Camavinga,21,Left,182cm,68kg,Real Madrid,La Liga,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,Midfielders,MF,CM-WM,
709,Eduardo Quaresma,22,Both,185cm,82kg,Sporting CP,Primeira Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,Center Backs,DF,CB,right
710,El Bilal Touré,22,Right,185cm,78kg,Stuttgart,Bundesliga,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
711,Elayis Tavsan,23,Left,,,Cesena,Serie B,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
712,Eldor Shomurodov,29,Right,182cm,71kg,Roma,Serie A,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
713,Eliano Reijnders,23,Right,168cm,66kg,Zwolle,Eredivisie,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers|Fullbacks,FW-MF,,
714,Eliaquim Mangala,33,Left,188cm,83kg,Estoril            Twitter,Primeira Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
715,Elias Saad,24,,,,St Pauli,Bundesliga,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW,,
716,Eliesse Ben Seghir,19,Right,,,Monaco,Ligue 1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,MF,,
717,Elif Elmas,24,Right,182cm,68kg,RB Leipzig,Bundesliga,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,,FW-MF,AM-CM,
718,Eliot Matazo,22,Right,174cm,72kg,Monaco,Ligue 1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,MF,,
719,Elisha Owusu,26,Right,179cm,62kg,Auxerre,Ligue 1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
720,Elliot Anderson,21,Right,179cm,72kg,Nottingham Forest,Premier League,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
721,Ellyes Skhiri,29,Right,184cm,68kg,Eintracht Frankfurt,Bundesliga,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
722,Elseid Hysaj,30,Right,182cm,74kg,Lazio,Serie A,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,Fullbacks,DF,FB,
723,Elvis Rexhbeçaj,26,Left,182cm,73kg,Augsburg,Bundesliga,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Midfielders,MF,CM,
724,Elye Wahi,21,Right,178cm,69kg,Marseille,Ligue 1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
725,Elías Már Ómarsson,29,Right,183cm,73kg,NAC Breda,Eredivisie,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
726,Emanuel Emegha,21,Both,195cm,84kg,Strasbourg,Ligue 1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
727,Emanuele Valeri,25,Left,180cm,78kg,Parma,Serie A,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF-MF,FB,left
728,Emerson,25,Right,183cm,76kg,Milan,Serie A,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF-MF,FB,right
729,Emerson Palmieri,29,Left,176cm,63kg,West Ham United,Premier League,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF-MF,FB,left
730,Emi Buendía,27,Right,170cm,64kg,Aston Villa,Premier League,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,,FW-MF,AM,
731,Emil Bohinen,25,Left,185cm,73kg,Genoa,Serie A,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,MF,CM,
732,Emil Holm,24,Right,191cm,83kg,Bologna,Serie A,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,Fullbacks,DF-MF,,
733,Emil Krafth,29,Right,181cm,78kg,Newcastle United,Premier League,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,Center Backs|Fullbacks,DF,FB,right
734,Emile Smith Rowe,24,Right,182cm,72kg,Fulham,Premier League,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Att Mid / Wingers,FW-MF,AM,
735,Emilio Kehrer,22,,,,Willem II,Eredivisie,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
736,Emmanuel Agbadou,27,Right,192cm,84kg,Reims,Ligue 1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
737,Emmanuel Ekong,22,,183cm,73kg,Empoli,Serie A,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
738,Emmanuel Gyasi,30,Right,181cm,73kg,Empoli,Serie A,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,Fullbacks|Att Mid / Wingers,DF-FW-MF,,
739,Emmanuel Sabbi,26,,179cm,69kg,Le Havre,Ligue 1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,Att Mid / Wingers,FW-MF,AM,right
740,Emre Can,30,Right,184cm,73kg,Dortmund,Bundesliga,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,Midfielders|Center Backs,DF-MF,CB-CM-DM,
741,Emrehan Gedikli,21,Right,186cm,72kg,Eupen,Pro League B,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
742,Enea Mihaj,26,Right,183cm,72kg,FC Famalicão,Primeira Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
743,Enes Mahmutovic,27,Right,191cm,87kg,NAC Breda,Eredivisie,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,,DF,CB,
744,Enes Ünal,27,Right,185cm,74kg,Bournemouth,Premier League,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
745,Enis Bardhi,29,Right,172cm,62kg,Trabzonspor,Süper Lig,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,,MF,AM-CM-WM,
746,Enric Franquesa,27,Left,,,Leganés,La Liga,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF-MF,FB,left
747,Enric Llansana,23,,,,Go Ahead Eagles,Eredivisie,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Midfielders,DF-MF,,
748,Enric Saborit,32,Left,187cm,72kg,Gaziantep Büyükşehir Belediyespor            Twitter,Süper Lig,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,,DF,FB,left
749,Enrico Del Prato,24,Right,183cm,,Parma,Serie A,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,Center Backs,DF-MF,CB-FB,right
750,Enzo Barrenechea,23,,186cm,81kg,Valencia,La Liga,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
751,Enzo Boyomo,22,,,,Osasuna,La Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
752,Enzo Ebosse,25,Left,185cm,78kg,Udinese,Serie A,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,DF,,
753,Enzo Fernández,23,Right,178cm,78kg,Chelsea,Premier League,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
754,Enzo Le Fée,24,Right,170cm,64kg,Roma,Serie A,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Midfielders,MF,CM,
755,Enzo Loiodice,23,Left,176cm,59kg,Las Palmas,La Liga,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Midfielders,MF,CM,
756,Enzo Millot,22,Left,175cm,72kg,Stuttgart,Bundesliga,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Att Mid / Wingers|Midfielders,MF,,
757,Enzo Tchato,21,Right,180cm,68kg,Montpellier,Ligue 1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Fullbacks,DF,,
758,Eray Cömert,26,Right,183cm,79kg,Valladolid,La Liga,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs|Midfielders,DF,CB,
759,Ercan Kara,28,Right,192cm,87kg,Samsunspor,Süper Lig,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
760,Eren Dinkçi,22,Right,188cm,79kg,Freiburg,Bundesliga,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers|Midfielders,FW-MF,,
761,Erhan Mašović,25,Right,187cm,73kg,Bochum,Bundesliga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
762,Eric Bailly,30,Right,187cm,77kg,Villarreal,La Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,Center Backs,DF,CB,right
763,Eric Dier,30,Right,188cm,87kg,Bayern Munich,Bundesliga,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,Center Backs,DF-MF,CB-DM,
764,Eric García,23,Right,183cm,73kg,Barcelona,La Liga,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,Center Backs|Fullbacks|Midfielders,DF,CB,
765,Eric Smith,27,Right,190cm,81kg,St Pauli,Bundesliga,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,Center Backs,DF-MF,CB-CM,
766,Erik Ahlstrand,22,Left,182cm,74kg,St Pauli,Bundesliga,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,MF,,
767,Erik Schouten,31,,182cm,72kg,Willem II,Eerste Divisie,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,,DF,CB,left
768,Erling Haaland,24,Left,191cm,87kg,Manchester City,Premier League,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Forwards,FW-MF,,
769,Ermedin Demirović,26,Right,185cm,82kg,Stuttgart,Bundesliga,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Forwards,FW-MF,,
770,Ernest Nuamah,20,,,,Lyon,Ligue 1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW,,
771,Ernest Poku,20,,,,AZ Alkmaar,Eerste Divisie,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
772,Eros Maddy,23,,,,Auxerre,Ligue 1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
773,Ertuğrul Ersoy,27,Right,187cm,83kg,Gaziantep Büyükşehir Belediyespor,Süper Lig,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,,DF,CB,left
774,Ethan Nwaneri,17,,180cm,82kg,Arsenal,Premier League,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,MF,,
775,Ethan Pinnock,31,Left,188cm,78kg,Brentford,Premier League,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
776,Etienne Youte Kinkoue,22,Right,196cm,84kg,Le Havre,Ligue 1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Center Backs,DF,,
777,Eulânio Ângelo Chipela Gomes,29,Right,179cm,66kg,Samsunspor,Süper Lig,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,Midfielders,DF-FW-MF,FB,right
778,Evan Ferguson,19,,183cm,,Brighton,Premier League,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
779,Evanilson,24,Both,183cm,79kg,Bournemouth,Premier League,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
780,Evann Guessand,23,,185cm,78kg,Nice,Ligue 1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Forwards|Att Mid / Wingers,FW-MF,,
781,Evert Linthorst,24,Right,185cm,81kg,Go Ahead Eagles,Eredivisie,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
782,Exequiel Palacios,25,Right,177cm,69kg,Leverkusen,Bundesliga,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,Midfielders,DF-MF,CM-DM,
783,Ezequiel Ávila,30,Right,179cm,74kg,Real Betis,La Liga,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
784,Ezri Konsa,26,Right,183cm,77kg,Aston Villa,Premier League,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,Fullbacks|Center Backs,DF-FW,CB-FB,right
785,Fabian Rieder,22,,181cm,73kg,Stuttgart,Bundesliga,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
786,Fabian Schär,32,Right,186cm,84kg,Newcastle United,Premier League,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,Center Backs,DF,CB,right
787,Fabiano,24,Right,175cm,69kg,Moreirense,Primeira Liga,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF,FB,right
788,Fabiano Parisi,23,Left,178cm,72kg,Fiorentina,Serie A,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF,FB,left
789,Fabien Centonze,28,Right,190cm,82kg,Nantes,Ligue 1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF-MF,FB,right
790,Fabio Carvalho,21,Right,180cm,74kg,Brentford,Premier League,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Att Mid / Wingers,FW-MF,AM,
791,Fabio González,27,,,,Las Palmas,La Liga,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,MF,,
792,Fabio Miretti,20,Right,180cm,72kg,Genoa,Serie A,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
793,Fabio Vieira,24,Left,170cm,66kg,Porto,Primeira Liga,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,MF,,
794,Facundo Buonanotte,19,,,,Leicester City,Premier League,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
795,Facundo Cáseres,23,,,,Gil Vicente,Primeira Liga,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
796,Facundo González,21,,193cm,77kg,Feyenoord,Eredivisie,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Center Backs,DF,,
797,Facundo Medina,25,Left,184cm,82kg,Lens,Ligue 1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Center Backs,DF,CB,left
798,Faissal Al Mazyani,19,,178cm,79kg,RKC Waalwijk,Eredivisie,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,DF,,
799,Falaye Sacko,29,Right,178cm,69kg,Montpellier,Ligue 1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF,FB,right
800,Fares Chaïbi,21,Right,183cm,69kg,Eintracht Frankfurt,Bundesliga,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers|Midfielders|Forwards,FW-MF,,
801,Farid El Melali,27,Right,168cm,59kg,Angers,Ligue 1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
802,Faride Alidou,23,,186cm,83kg,Verona,Serie A,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW,,
803,Faris Pemi Moumbagna,24,Right,183cm,77kg,Marseille,Ligue 1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
804,Faustino Anjorin,22,Right,186cm,81kg,Empoli,Serie A,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
805,Federico Barba,30,Left,188cm,77kg,Como,Serie A,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,Center Backs,DF,CB-FB,left
806,Federico Baschirotto,27,Right,184cm,77kg,Lecce,Serie A,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
807,Federico Chiesa,26,Right,175cm,69kg,Liverpool,Premier League,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,Forwards,DF-FW-MF,WM,
808,Federico Dimarco,26,Left,175cm,74kg,Internazionale,Serie A,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,Fullbacks,DF-MF,WM,left
809,Federico Gatti,26,,190cm,74kg,Juventus,Serie A,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,Center Backs,DF,CB,right
810,Federico Valverde,26,Right,183cm,72kg,Real Madrid,La Liga,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,Midfielders|Att Mid / Wingers,FW-MF,CM-DM-WM,right
811,Felix Agu,24,Right,180cm,73kg,Werder Bremen,Bundesliga,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,Fullbacks,DF-MF,,
812,Felix Bacher,23,Right,190cm,83kg,Estoril,Primeira Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,,DF,CB,
813,Felix Nmecha,23,Right,185cm,74kg,Dortmund,Bundesliga,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
814,Felix Passlack,26,Right,170cm,73kg,Bochum,Bundesliga,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF-MF,FB,right
815,Ferdi Kadioglu,24,Right,173cm,63kg,Brighton,Premier League,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,,DF-MF,FB,
816,Ferland Mendy,29,Left,178cm,73kg,Real Madrid,La Liga,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF,FB,left
817,Fermin López,21,,,,Barcelona,La Liga,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders|Att Mid / Wingers,MF,,
818,Fernando Calero,28,Right,184cm,79kg,Espanyol,La Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,,DF,CB,
819,Fernando Ferreira Fonseca,27,Right,183cm,76kg,AVS Futebol,Primeira Liga,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF,FB,right
820,Ferrán Torres,24,Right,184cm,77kg,Barcelona,La Liga,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,Att Mid / Wingers,FW-MF,AM-WM,right
821,Festy Ebosele,21,Right,176cm,79kg,Watford,Championship,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,Fullbacks,DF-MF,,
822,Fikayo Tomori,26,Right,185cm,74kg,Milan,Serie A,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Center Backs,DF,CB,left
823,Filip Kostić,31,Left,176cm,73kg,Fenerbahçe,Süper Lig,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,Fullbacks,DF-FW-MF,AM-DM-WM,left
824,Filip Krastev,22,,,,Zwolle,Eredivisie,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Att Mid / Wingers|Midfielders,MF,,
825,Filip Marchwiński,22,,,,Lecce,Serie A,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,MF,,
826,Filipe Ferreira,33,Left,178cm,69kg,Boavista,Primeira Liga,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,Center Backs|Fullbacks,DF-MF,FB,left
827,Filipe Soares,25,Right,180cm,71kg,SC Farense,Primeira Liga,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,MF,CM,
828,Filippo Melegoni,25,Right,186cm,79kg,Genoa,Serie A,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,MF,,
829,Filippo Terracciano,21,Right,181cm,68kg,Milan,Serie A,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Fullbacks,DF,,
830,Finley Stevens,20,Right,177cm,73kg,St Pauli,League One,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,DF,,
831,Finn Porath,27,Right,179cm,68kg,Holstein Kiel,Bundesliga,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Fullbacks,MF,,
832,Finn Stam,21,,,,Groningen,Eredivisie,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Fullbacks,DF,,
833,Finn Stokkers,28,Right,177cm,71kg,Go Ahead Eagles,Eredivisie,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
834,Fisayo Dele-Bashiru,23,,,,Lazio,Serie A,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,MF,,
835,Flavien Tait,31,Right,175cm,69kg,Samsunspor,Süper Lig,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,,FW-MF,AM-CM-WM,left
836,Flavius Daniliuc,23,Right,183cm,82kg,Verona,Serie A,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
837,Florent Hadergjonaj,30,Right,182cm,72kg,Alanyaspor,Süper Lig,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,,DF-MF,FB,right
838,Florent Hanin,34,Left,177cm,64kg,Angers,Ligue 1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF-MF,FB,left
839,Florent Mollet,32,Right,174cm,68kg,Nantes,Ligue 1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Att Mid / Wingers,FW-MF,AM,
840,Florent Muslija,26,Right,172cm,64kg,Freiburg,Bundesliga,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,,FW-MF,AM,
841,Florentino Luís,24,Right,183cm,79kg,Benfica,Primeira Liga,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
842,Florian Ayé,27,Right,184cm,78kg,Auxerre,Ligue 1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
843,Florian Grillitsch,28,Right,186cm,73kg,Hoffenheim,Bundesliga,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,Center Backs|Midfielders,DF-MF,CB-CM-DM,
844,Florian Lejeune,33,Right,188cm,81kg,Rayo Vallecano,La Liga,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,Center Backs,DF-MF,CB,
845,Florian Micheler,19,,,,Hoffenheim,Bundesliga,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,MF,,
846,Florian Neuhaus,27,Right,182cm,73kg,Mönchengladbach,Bundesliga,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
847,Florian Sotoca,33,Right,187cm,78kg,Lens,Ligue 1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Forwards|Att Mid / Wingers,FW-MF,AM,
848,Florian Tardieu,32,Right,184cm,69kg,Saint-Étienne,Ligue 1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
849,Florian Thauvin,31,Left,179cm,69kg,Udinese,Serie A,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,Forwards,FW-MF,AM-WM,right
850,Florian Wirtz,21,Right,175cm,68kg,Leverkusen,Bundesliga,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Att Mid / Wingers,FW-MF,AM,
851,Flynn Downes,25,Right,172cm,66kg,Southampton,Premier League,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
852,Folarin Balogun,23,Right,179cm,73kg,Monaco,Ligue 1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
853,Fran Beltrán,25,Right,172cm,68kg,Celta Vigo,La Liga,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
854,Fran Garcia,24,Left,167cm,60kg,Real Madrid,La Liga,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF,FB,left
855,Fran Navarro,26,,179cm,73kg,Porto,Primeira Liga,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
856,Francesco Acerbi,36,Left,192cm,87kg,Internazionale,Serie A,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
857,Francesco Caputo,36,Right,181cm,73kg,Empoli,Serie A,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
858,Francesco Zampano,30,Right,177cm,68kg,Venezia,Serie A,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,Fullbacks,DF-MF,FB-WM,
859,Francisco Calvo,32,Left,180cm,79kg,Hatayspor,Süper Lig,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,Center Backs,DF,CB-FB,left
860,Francisco Conceição,21,Left,170cm,63kg,Juventus,Serie A,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
861,Francisco Perez,21,,,,Valencia,La Liga,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
862,Francisco Reis Ferreira,27,Right,191cm,86kg,Estrela,Primeira Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Center Backs,DF,CB,left
863,Francisco Trincão,24,Left,186cm,77kg,Sporting CP                Instagram,Primeira Liga,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,Att Mid / Wingers,FW-MF,AM,right
864,Franck Honorat,27,Right,180cm,69kg,Mönchengladbach,Bundesliga,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,Att Mid / Wingers|Fullbacks,FW-MF,AM-WM,right
865,Franco Carboni,21,Left,183cm,76kg,Venezia,Serie A,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Fullbacks|Att Mid / Wingers,MF,,
