,Name,current_club,League,Tier,FW,MF,DF,Per 90 Minutes_npxG+xAG,Standard_SoT/90,Standard_Dist,Expected_np:G-xG,Long_Cmp,Expected_xA,Expected_A-xAG,CrsPA,PrgP,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,SCA_SCA90,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Blocks_Pass,Blocks_Sh,Int,Clr,Touches_Att 3rd,Touches_Att Pen,Take-Ons_Succ,Carries_PrgDist,Carries_PrgC,Carries_CPA,Receiving_PrgR,Performance_Fld,Performance_PKwon,Performance_Recov,Aerial Duels_Won,PK_Accuracy,Goals/npxG,Shot_Accuracy,Goals/SoT,Expected:A-xAG,Long_pass_acc,Overall_pass_acc,Aerial_acc,Take-On-Eff,Set-Piece-Eff,PrgP%,Through-Ball%,Switches%,Long-Ball%,Attacking_Passes,Attacking_Carries,Tackle_acc,Challenges_acc,PrgC%,Avg-Carry-Prog-Dist,Avg-Pass-Prog-Dist,Defensive-actions,On-the-ball-vertical-position,Off-the-ball-vertical-position,Carries-Succes%
731,Formose Mendy,Lorient,Ligue 2,2,0,0,1,7.565217391304348,20.439560439560438,43.92985611510791,16.570669029685423,94.437144108629,42.92597459483136,12.483574244415244,64.65177398160316,88.39246605343845,32.89531318440648,98.37932544897066,63.05203323130739,9.154621112571178,46.12352168199737,52.73762593079282,20.805957074025404,83.35523434077967,93.35373852208133,94.6999561979851,82.34778799824792,39.94743758212878,91.67761717038984,77.83618046430136,95.22558037669732,96.58941845212068,93.29829172141918,26.63162505475252,43.18878668418748,48.92685063512921,89.31230836618485,63.99474375821288,40.473061760841,30.924222514235655,84.25162689804773,25.547285464098074,90.10074463425318,90.58256679807272,,8.213193534294453,56.775907883082375,6.016042780748663,50.34782608695652,74.29844097995546,69.22739244951713,95.37777777777777,57.71300448430493,29.690998656515898,60.403863037752416,23.52941176470588,98.06848112379281,88.19139596136962,80.946123521682,49.8466929478756,85.54913294797689,87.2873769024172,30.197802197802197,77.18681318681318,97.76119402985076,92.071835304424,17.667689609820254,7.602862254025045,77.84615384615384
732,Fran Beltrán,Celta Vigo,La Liga,1,0,1,0,33.30434782608695,43.42857142857143,28.64208633093525,61.14311032343819,63.16250547525186,21.375383267630312,30.486202365308806,33.683749452474814,45.29128339903636,38.58957512045554,65.30880420499344,33.712286838653256,48.22601839684626,27.376259307928162,22.07621550591327,26.850635129215945,32.150678931230836,45.78049846961084,40.12264564169952,47.65659220324135,43.144984669294786,40.51686377573368,39.11519929916776,28.383705650459923,46.69873196327066,36.48707840560666,21.85720543144985,3.679369250985545,33.15812527376259,26.58782303985983,14.98028909329829,20.84975908891809,21.28777923784494,15.574837310195228,25.547285464098074,51.99299167761717,10.337275514673674,,85.4958497160332,72.80779450841453,72.28163992869875,16.73913043478261,96.79287305122494,93.19578577699737,7.022222222222223,88.74439461883408,69.6820420958352,47.93678665496049,38.981562774363475,70.58823529411765,47.89288849868306,36.443276390713976,26.19360490582567,53.13472654513117,30.662488809310656,16.615384615384617,15.428571428571427,46.83933274802458,31.230836618484446,26.391933362560284,48.837209302325576,68.26373626373626
733,Fran Garcia,Real Madrid,La Liga,1,0,0,1,33.17391304347826,49.714285714285715,52.02338129496403,75.23260965883917,57.81865965834429,52.60621988611476,80.28909329829173,93.91151992991678,71.70389837932545,43.05738063950942,51.24835742444153,93.35373852208133,48.0946123521682,58.519491896627244,39.11519929916776,34.472185720543145,78.580814717477,81.37297770004372,81.29653964082347,53.92028033289531,55.584756898817346,83.74945247481385,73.45597897503285,57.7748576434516,84.52120682116309,64.69557599649583,77.48576434515988,33.46473937801139,53.56986421375384,86.37757336837495,91.98423127463863,53.26325010950504,73.54358300481823,44.38177874186551,53.7215411558669,78.49321068769164,26.763031099430574,,50.15290519877675,19.13197519929141,11.631016042780749,78.0,10.378619153674833,55.355575065847226,29.91111111111111,36.3677130044843,50.06717420510524,34.15276558384548,32.35294117647059,29.5873573309921,52.589991220368745,77.00394218134035,86.64038545773106,86.57180969319698,70.36705461056401,91.73626373626374,97.40659340659342,56.18964003511853,69.42619360490583,41.86760192897852,19.856887298747765,69.0989010989011
734,Francesco Acerbi,Inter,Serie A,1,0,0,1,24.782608695652176,25.054945054945055,1.3489208633093526,51.92733717323881,80.15768725361366,15.856329391151993,49.54007884362681,38.54577310556286,38.58957512045554,26.500219010074467,79.85107314936486,25.535636204634894,16.951379763469117,7.6215505913272015,21.419185282522996,24.485326325010952,23.127463863337713,29.60209881941408,41.830924222514234,16.338151554971528,18.09023215067893,23.127463863337713,6.5265002190100745,80.02628120893561,77.30651508526454,78.79982479194044,10.73149364870784,12.527376259307928,12.089356110381077,60.31537450722734,24.266316250547526,12.833990363556724,17.564607971966712,28.676789587852497,59.89492119089317,42.66316250547525,68.85676741130092,80.72139303482587,83.4862385321101,63.72896368467671,93.62745098039215,37.869565217391305,90.33407572383074,95.30289727831432,96.17777777777778,93.81165919282512,24.944021495745634,25.197541703248465,26.33889376646181,83.099209833187,80.64091308165057,24.879544459045118,17.73981603153745,62.51667407736772,90.1521933751119,25.582417582417584,81.58241758241759,90.07901668129938,61.19141480508104,12.406839105655413,17.397137745974955,89.80219780219781
735,Francesco Caputo,Empoli,Serie A,1,1,0,0,82.21739130434783,74.72527472527473,5.215827338129497,73.01727957465663,4.818221638195357,34.82260183968462,74.55102934734997,19.754708716600963,3.5041611914148048,45.860709592641264,15.943933420937363,16.04722343681679,58.30048182216382,42.92597459483136,66.66666666666666,54.62111257117827,24.704336399474375,2.0550940096195887,3.5041611914148048,3.591765221200175,16.68856767411301,3.1537450722733245,3.0661410424879545,8.585194918966273,3.104503716659379,4.9496276828734125,30.573806395094174,74.81384143670608,15.462111257117828,3.0223390275952693,23.1712658782304,66.00963644327639,60.7095926412615,35.27114967462039,91.81260945709282,2.058694699956198,15.987735435830047,40.92039800995025,79.81651376146789,29.849424269264833,93.49376114081997,58.39130434782609,81.33630289532294,25.2414398595259,22.133333333333333,16.143497757847534,22.839229735781462,17.42756804214223,74.89025460930641,42.40561896400351,4.258121158911326,5.256241787122208,26.500219010074467,22.454424188528236,3.7600716204118174,65.31868131868131,7.956043956043956,3.511852502194908,1.1388523872098117,98.64094695309075,98.74776386404294,17.01098901098901
736,Francesco Gelli,Frosinone,Serie B,2,0,1,0,38.47826086956522,12.131868131868131,78.5521582733813,9.525919361984936,68.37494524748139,93.73631187034603,3.28515111695138,82.43539202803329,89.00569426193606,80.72711344721857,27.201051248357423,95.23393091386096,41.3491020586947,59.35173017958826,43.67060884800701,92.29084537888743,89.70652650021901,84.78355924792305,68.72536136662286,57.862461673236965,92.15943933420937,74.28821725799388,87.77923784494087,69.68900569426194,75.81985133362483,77.748576434516,89.31230836618485,64.87078405606658,74.06920718353044,84.4502847130968,90.36355672360928,81.34034165571616,86.24616732369688,95.74837310195228,25.547285464098074,87.34121769601401,70.69645203679369,,2.18435998252512,87.73250664304695,1.6042780748663104,78.43478260869566,19.510022271714924,67.64705882352942,55.111111111111114,4.349775784753363,82.13166144200626,48.639157155399474,55.223880597014926,9.701492537313433,33.75768217734855,91.85282522996057,86.11476127901884,94.04179635393508,41.226499552372424,65.75824175824175,42.637362637362635,32.70412642669008,78.580814717477,53.48531345900921,73.3005366726297,49.23076923076923
737,Francis Coquelin,Villarreal,La Liga,1,0,1,1,42.21739130434783,25.89010989010989,48.830935251798564,71.1564023039433,53.87647831800263,27.113447218572055,23.565484012264566,21.85720543144985,50.54752518615856,55.84756898817346,87.60402978537013,13.379973764757324,41.30530004380201,26.675427069645202,19.579500657030223,39.85983355234341,80.20148926850635,69.5233930913861,56.81121331581252,57.42444152431012,53.74507227332457,50.021901007446345,34.64739378011388,59.39553219448095,83.5155225185833,44.15243101182654,23.302671922908456,24.96714848883049,52.51861585632939,16.381953569864212,16.995181778361804,22.426631625054753,25.624178712220765,51.49674620390455,64.22942206654992,59.702146298729744,46.16732369689006,,85.2337265181302,81.48804251550045,86.80926916221033,10.478260869565217,91.93763919821826,81.87006145741879,91.77777777777779,92.86995515695067,10.479175996417375,69.88586479367866,57.50658472344161,95.82967515364355,50.57067603160667,38.45816907577749,19.754708716600963,86.52734548688305,57.117278424350935,23.516483516483515,13.846153846153847,49.5171202809482,49.452474813841434,34.502411223147746,41.77101967799642,49.0989010989011
738,Francis Onyeka,Leverkusen U19,U19 Bundesliga,6,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,Francisco Jesús Crespo García,Las Palmas,La Liga,1,1,1,0,80.95652173913044,80.61538461538461,75.94424460431655,97.8289765175011,43.58300481822164,84.05606657906264,39.11519929916776,71.92290845378886,48.182216381953566,83.2676303109943,83.44283837056504,88.98119807608221,52.60621988611476,96.97766097240473,62.7682873412177,74.28821725799388,45.11607533946562,83.07826847398339,59.00131406044679,74.1568112133158,91.50240911081909,76.60972404730617,77.61717038983792,3.7231712658782308,44.20638390905116,19.053876478318003,87.77923784494087,74.46342531756461,96.05781865965835,68.3311432325887,85.15111695137976,85.67674113009198,90.53876478318003,87.07158351409979,25.547285464098074,59.78975032851511,21.02496714848883,,53.560506771515946,31.310894596988486,29.590017825311943,1.608695652173913,34.69933184855234,18.788410886742756,33.24444444444444,48.47533632286996,82.71383788625168,57.243195785777004,83.14310798946444,91.3081650570676,57.02370500438981,62.89969338589575,86.508979413053,87.19430858159181,45.837063563115485,78.85714285714286,56.08791208791209,22.21246707638279,43.18878668418748,77.68522577816746,78.13059033989266,21.36263736263736
740,Francisco Perez,Valencia,La Liga,1,0,1,0,28.608695652173914,9.230769230769232,88.03956834532374,37.52769162605228,44.50284713096803,94.30573806395094,97.76609724047306,95.75120455540956,83.39903635567237,93.60490582566798,50.678931230836625,97.42020113686051,29.74156811213316,87.73543583004817,54.402102496714846,83.83705650459922,94.08672798948751,91.38609532138172,81.07752956636006,91.67761717038984,94.39334209373631,90.01314060446781,93.21068769163382,3.7231712658782308,88.9374726716222,32.19448094612352,95.13797634691196,89.04949627682873,97.94130530004381,92.11563731931669,96.97766097240473,95.70740254051687,96.53964082347788,93.40563991323211,25.547285464098074,94.30573806395094,31.93166885676741,,9.480122324159021,96.10274579273693,16.443850267379677,91.0,29.93318485523385,32.70412642669008,4.666666666666667,13.991031390134529,10.479175996417375,37.7963125548727,78.66549604916594,22.47585601404741,14.266900790166815,88.61147612790188,94.96276828734122,64.11738550466875,18.531781557743958,81.36263736263736,64.87912087912088,23.748902546093063,79.28164695575997,66.8566418237615,72.31663685152057,14.68131868131868
741,Franck Honorat,Gladbach,Bundesliga,1,1,1,0,86.17391304347825,71.42857142857143,15.197841726618705,89.85378821444395,36.443276390713976,86.85939553219448,10.162067455102934,92.6850635129216,22.733245729303547,56.8988173455979,47.74419623302672,90.99256668124181,84.62549277266754,73.23696890056942,64.91458607095927,49.97809899255366,72.1419185282523,30.870135548753826,31.14323258869908,19.754708716600963,62.72448532632501,29.522558037669732,31.93166885676741,22.82084975908892,21.33799737647573,30.7928164695576,68.15593517301795,60.359176522120016,45.729303547963205,46.82435392028033,76.34691195795007,80.20148926850635,78.580814717477,17.00650759219089,76.26970227670753,26.149802890932982,18.396846254927727,,58.40978593272171,17.271922054915855,58.37789661319073,4.956521739130435,9.888641425389755,9.13081650570676,31.15555555555555,13.632286995515694,97.4921630094044,41.04477611940299,64.486391571554,65.01316944688324,84.4161545215101,60.79719667104687,74.11300919842313,53.84615384615385,49.41808415398389,92.96703296703296,90.28571428571428,43.28358208955223,19.71090670170828,73.56422621657168,61.53846153846154,42.065934065934066
742,Franco Cervi,Celta Vigo,La Liga,1,1,1,0,67.34782608695652,59.82417582417583,51.798561151079134,31.546300398759413,34.77879982479194,69.90801576872536,79.58826106000876,74.02540516863776,50.678931230836625,20.67455102934735,23.302671922908456,84.69610843900305,69.64520367936925,35.7862461673237,71.66009636443277,87.60402978537013,83.8808585194919,79.62396152164408,84.66929478756022,89.09329829172142,91.45860709592641,84.4940867279895,86.99080157687253,24.791940429259746,62.87713161346743,33.11432325886991,76.34691195795007,65.17739816031536,48.44502847130968,40.954883924660535,66.40385457731057,57.29303547963206,73.98160315374507,77.39696312364424,85.5954465849387,75.73368374945247,25.405168637757335,,45.69681083442551,32.99379982285208,45.90017825311943,48.52173913043478,10.824053452115812,30.114135206321336,19.377777777777776,11.569506726457398,73.21988356471115,51.18525021949078,20.719929762949956,18.832309043020192,48.946444249341525,51.116951379763464,63.600525624178715,13.250333481547354,47.53804834377798,66.32967032967034,33.97802197802198,28.094820017559265,73.58738501971091,62.91100394563788,58.0948121645796,39.91208791208791
743,Franco Umeh-Chibueze,Crystal Palace,PL2,6,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,Frank Magri,Toulouse,Ligue 1,1,1,0,0,62.56521739130435,71.20879120879121,68.07553956834532,97.96189632255205,6.132282084975909,63.25010950503723,92.6850635129216,67.1484888304862,26.938239159001316,72.7551467367499,9.417433201927288,47.398338434630524,26.63162505475252,66.2724485326325,90.93298291721419,95.66360052562418,59.526938239159,48.0104940970704,17.696014016644764,53.088042049934295,85.10731493648707,60.05256241787122,75.51467367498906,51.86158563293911,26.4975951027547,44.06482698204117,71.96671046868155,86.99080157687253,53.657468243539206,38.28296101620675,66.66666666666666,84.01226456416995,86.77179150240912,89.19739696312364,25.547285464098074,39.72842750766535,90.49496276828735,,28.877238968982088,40.07971656333038,26.693404634581103,72.82608695652173,7.661469933184856,9.833187006145742,48.71111111111111,2.780269058295964,54.903716972682496,70.58823529411765,83.97717295873574,9.394205443371378,5.88235294117647,35.69864213753833,73.8939991239597,62.7389951089373,77.26051924798567,69.1868131868132,34.32967032967033,17.120280948200175,35.7862461673237,88.60149057430952,94.18604651162791,16.52747252747253
745,Frank Onyeka,Brentford,Premier League,1,0,1,0,50.52173913043478,60.57142857142858,78.73201438848922,5.449712007089056,35.129215943933424,67.89312308366185,93.12308366184845,70.47744196233026,64.82698204117389,59.045116075339465,18.878668418747264,40.664626147791864,47.74419623302672,47.34997809899255,84.01226456416995,96.40823477879982,69.25098554533508,86.13904678618277,83.61804643013578,91.54621112571178,84.40648269820412,86.28996933858957,85.3263250109505,80.46430135786247,83.73414954088325,65.08979413053001,63.469119579500656,66.44765659220324,74.46342531756461,38.54577310556286,58.169075777485766,60.578186596583436,49.58388085851949,89.71800433839479,84.28196147110333,83.53044240035041,57.99386771791502,,30.799475753604195,30.24800708591674,25.22281639928699,81.04347826086956,46.01336302895323,43.50307287093942,23.68888888888889,27.48878923766816,10.479175996417375,72.25636523266023,55.26777875329236,14.091308165057068,27.216856892010536,66.2724485326325,52.86903197547087,26.945309026233883,41.629364368845124,48.96703296703297,15.912087912087912,27.91922739244952,82.52299605781866,54.142919772029806,52.37030411449016,27.64835164835165
746,Frank Ronstadt,Kaiserslautern,2,2,0,0,1,28.304347826086957,22.10989010989011,87.94964028776978,91.00575985821887,58.169075777485766,58.38808585194919,18.221638195356988,85.54533508541394,66.44765659220324,7.490144546649145,65.04599211563732,57.061652820288586,40.12264564169952,53.000438020148934,48.92685063512921,95.40078843626807,96.1892247043364,69.61084390030608,87.03460359176522,84.40648269820412,25.843188786684184,84.88830486202366,87.47262374069207,52.91283399036356,35.54875382597289,61.45422689443715,69.03197547087167,45.68550153307052,78.36180464301357,72.1419185282523,74.59483136224266,59.526938239159,54.796320630749015,85.90021691973969,25.547285464098074,76.74113009198423,22.163819535698643,,24.071647007426826,92.91408325952169,32.887700534759354,26.347826086956523,31.403118040089083,42.05443371378402,21.555555555555557,16.367713004484305,47.64890282131661,53.73134328358209,7.396839332748025,56.8920105355575,58.51624231782265,74.50722733245729,69.82041173894,12.005335704757671,94.2256042972247,69.36263736263736,86.85714285714286,85.64530289727831,74.11300919842313,45.63787812362999,19.67799642218247,40.74725274725275
